tair_id	location	llps_label	system	pair_index	side	idr_index	idr_start	idr_end	idr_length	comp_frac_A	comp_frac_C	comp_frac_D	comp_frac_E	comp_frac_F	comp_frac_G	comp_frac_H	comp_frac_I	comp_frac_K	comp_frac_L	comp_frac_M	comp_frac_N	comp_frac_P	comp_frac_Q	comp_frac_R	comp_frac_S	comp_frac_T	comp_frac_V	comp_frac_W	comp_frac_Y	comp_frac_polar	comp_frac_hydrophobic	comp_frac_aromatic	comp_frac_KR	comp_frac_DE	comp_FCR	comp_FCE	comp_frac_disorder_promoting	comp_cum_patch_A	comp_cum_patch_C	comp_cum_patch_D	comp_cum_patch_E	comp_cum_patch_F	comp_cum_patch_G	comp_cum_patch_H	comp_cum_patch_I	comp_cum_patch_K	comp_cum_patch_L	comp_cum_patch_M	comp_cum_patch_N	comp_cum_patch_P	comp_cum_patch_Q	comp_cum_patch_R	comp_cum_patch_S	comp_cum_patch_T	comp_cum_patch_V	comp_cum_patch_W	comp_cum_patch_Y	comp_ratio_RK	comp_ratio_ED	comp_NCPR	comp_pI	comp_hydropathy_KD	comp_PPII	pat_pol_pol	pat_pol_hyd	pat_pol_pos	pat_pol_neg	pat_pol_aro	pat_pol_ala	pat_pol_pro	pat_pol_gly	pat_hyd_hyd	pat_hyd_pos	pat_hyd_neg	pat_hyd_aro	pat_hyd_ala	pat_hyd_pro	pat_hyd_gly	pat_pos_pos	pat_pos_neg	pat_pos_aro	pat_pos_ala	pat_pos_pro	pat_pos_gly	pat_neg_neg	pat_neg_aro	pat_neg_ala	pat_neg_pro	pat_neg_gly	pat_aro_aro	pat_aro_ala	pat_aro_pro	pat_aro_gly	pat_ala_ala	pat_ala_pro	pat_ala_gly	pat_pro_pro	pat_pro_gly	pat_gly_gly	prob_rf	pred_rf_segment
AT2G03070		1	烟草	443	left	2	474	524	51	-1.1157460072672465	-0.5915895072650225	-1.20916617732891	-1.251830111286138	-1.0146412312282214	-0.2712155704583468	-0.0490957907232806	-0.5996839612299633	-1.1765533650084683	-1.2031920768317208	2.390543899455555	1.6168221790094417	-0.4600428995767973	9.935119328090527	-0.7641295208634618	-0.8250133399199696	0.1273771804970711	-1.384689407836061	-0.5117020220327713	-0.1651162742410528	4.965216035632397	-0.7341626691985832	-0.974393307394369	-1.432497686479411	-1.6322592049619118	-2.3156463513630055	-2.509228946663907	0.7715220995694739	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	-0.2449694622574772	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	2.9639347973982035	0.1205782563946589	-0.3661193089367753	1.409344548077069	-0.4363677557773928	-0.482438840441248	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	0.4425380484494634	-0.1924962705555128	0.2614936443612024	0.7984156387147106	-2.1774158728027313	0.945479247533166	1.2201603752269634	0.3644935473129316	0.0	0.0	0.0	0.0	0.0	0.0	-0.1684938186680238	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.72625	1
AT1G55080		1	烟草	444	left	1	1	28	28	-0.837556520127657	-0.5915895072650225	-0.463278215379187	-1.251830111286138	1.4181640286281842	2.494977111123677	-0.8401738657016581	-0.0527340142619644	-1.1765533650084683	-1.6389240985776192	1.4866564393295203	2.1583633510638083	0.1169291341480127	1.3955386279494613	-1.1647827456462292	-0.2189225944710301	0.4661578413415132	-0.4664289768208917	1.5520168426702936	-0.8983026699379248	1.4812533649908664	-0.6597602641671501	1.0063387434423363	-1.6982713751831349	-1.2053775533063658	-2.161682886675338	-2.056705575930006	-0.5016184156281345	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	-0.0408395880395905	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	-0.3661193089367753	-0.2526023708897906	-0.4363677557773928	-0.482438840441248	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	-0.1467921518442961	-0.1924962837962534	-0.2070469251895255	-1.3505256690395326	0.0656672092914247	-0.9401156006601192	-1.1338474949444823	-0.7734323232242225	0.0	0.0	-0.7451772648876667	0.0	0.0	-0.2312548326053659	1.139567420658994	0.0	0.0	0.1647704712592766	0.0	0.0	3.919947911437856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0850362878282676	0.0	0.0	0.3792410096892022	0.0	0.0	0.0	0.0	0.0	0.94518132658255	0.55375	1
AT1G55080		1	烟草	444	left	2	96	131	36	-1.454411469871964	-0.5915895072650225	-1.20916617732891	-1.251830111286138	-1.0146412312282214	-1.317883071597491	1.4012140134037447	-1.2655360705823098	-1.1765533650084683	0.8302240246491382	1.891027145175378	-0.910369957244271	2.817827205062703	5.40480869333361	-0.5971906772039755	0.5277109325312866	0.7861173543612642	-0.6704868503798183	-0.5117020220327713	-0.8983026699379248	2.9829166190033978	0.3942738071114891	-1.418077286781791	-1.321758649519526	-1.6322592049619118	-2.237548941738826	-0.7188103928906457	0.7007920709473839	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	-0.4490993364753639	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.255394176647513	1.3216548052693882	-0.381663675449205	0.1389831878436963	0.1384439629847646	-0.4363677557773928	-0.482438840441248	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	0.4425380484494634	-0.1924962705555128	0.3306873993581454	1.169344042954561	-0.6683424188872601	3.085475796072741	-0.9297444106565896	-1.1470241019896488	0.0	0.0	0.0	0.0	-1.1185525802720009	0.0	-0.543479659078634	0.0	0.0	0.0	0.0	1.1237318281852988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0859092633791551	0.0	0.0	0.6675	1
AT5G39950	细胞质细胞核	0	烟草	444	right	1	1	22	22	1.685941001553598	-0.5915895072650225	-0.2598542257565352	0.1948775489556707	0.5335075704985824	2.726059546440111	-0.8401738657016581	-1.2655360705823098	-1.1765533650084683	-0.6288180481666729	0.6043930811203769	-0.910369957244271	-1.1624436362852617	-1.1219100177568644	-1.1647827456462292	1.002841358805488	2.211391548721973	-0.2159943138167545	-0.5117020220327713	-0.8983026699379248	0.1442109489850562	-0.7459994154535842	-0.3895371527473126	-1.6982713751831349	-0.0023474440952819	-1.1995633701883737	-1.7830451975810462	0.6789300621005566	-0.3037148473389888	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	-0.2449694622574772	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	-0.3661193089367753	-0.2526023708897906	-0.4363677557773928	-0.482438840441248	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	-0.1467921518442961	-0.1924962573147722	-1.059478041944072	-1.451656765369224	1.3005187491390044	-2.388312225150974	-1.007026171909061	-0.592742366634	0.0	-0.2200176388181262	0.0	-0.4644103079427593	0.0	-0.5946006003658473	0.7206097142344913	0.0	1.040833790654096	0.0	1.867460514229235	0.0	-0.4787193694756185	0.0	0.0	0.0	0.0	0.0	0.0	0.8024604607431804	0.0	-0.0174283803922084	0.0	-0.5782646047170948	0.0	0.0	0.0	0.0	0.5650924974691112	0.0	0.3981726100789673	0.0	0.0	-0.6283107742117577	0.405	0
AT5G12230		1	烟草	445	left	1	101	221	121	-0.8834382932491344	-0.5915895072650225	2.4154794559474304	-0.4627168420633333	-1.0146412312282214	-0.435568318571105	3.827840560203809	-0.7042392511282656	3.379927827321255	-1.0879571619898305	-0.9395677957456244	-0.3777798789428688	-0.4223106285965904	-0.927726651145908	0.5239209290579968	-0.1633878693220973	-1.2314785831103885	-0.5347293394583835	-0.5117020220327713	-0.8983026699379248	-0.3157053611889321	-1.5691913140968188	-1.418077286781791	3.006581857902622	1.0348691310016644	2.947989970679185	2.6673912583969908	0.392736491742086	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	-0.4490993364753639	1.8056889196593031	-0.4177300812566002	1.3935697406050334	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	-0.1640783102245866	-0.2526023708897906	-0.4363677557773928	-0.30205807962797	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	-0.1467921558959413	-0.1924962800131847	1.1453437908345496	1.421929612523758	-2.8996637301205253	1.4077533166732945	1.1253024035544916	0.0	-0.174590572520664	1.0526976600782274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1684758461490268	0.0561136397700115	0.0	0.0	0.0	0.0	0.2590822074773943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4	0
AT2G04550	细胞质细胞核	0	烟草	445	right	1	235	257	23	0.0474962338533048	-0.5915895072650225	0.6069088604617199	-0.5599264476922297	1.9470347372926204	1.776612149161718	-0.8401738657016581	0.2109186066772411	-0.4274579515955654	-1.6389240985776192	0.5372643473435942	-0.910369957244271	1.1738022923320222	-0.1003366542818335	-1.1647827456462292	-0.7448122960987489	3.220591909946326	-1.384689407836061	-0.5117020220327713	-0.8983026699379248	0.0122349643264335	-1.4021668708938435	0.5495647087624285	-1.1089471089270515	-0.0732131728286135	-0.8406239713306843	-0.2098285297778454	0.0629917258942826	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	-0.2449694622574772	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	-0.1640783102245866	-0.2526023708897906	-0.4363677557773928	-0.482438840441248	-0.0771046225581798	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	-0.1467921577375981	-0.1924962771758831	-0.6410335947293577	-1.2448834162426767	0.2179776394467607	0.7047087882543585	0.3030178250806849	0.0	0.0	-0.5143916616649685	0.0	0.0	-0.8365971936031226	-0.9609799680040698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.3120903185670711	0.0	0.0	3.27064281517474	-0.7667304516547078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8334095029333404	1.6902260079781712	-0.3684101429780754	0.5075	1
AT5G19480		1	烟草	446	left	1	99	207	109	-0.6621207087324872	-0.5915895072650225	1.856501776372704	-0.0838459452193566	-1.0146412312282214	-0.6649161901528873	2.8612006135549706	-0.95399058822479	3.8815587842749864	-1.231174867219072	-0.3163175335244863	-0.5162207249845178	-0.505151203769084	-0.9063486658309404	0.1474484584587978	-0.1819334105644932	-0.4673020223307876	-0.6770391674207011	-0.5117020220327713	-0.8983026699379248	-0.338490205913148	-1.5822818274697388	-1.418077286781791	3.151488870979313	0.9995249226759496	3.0219175269515293	2.6965046041800145	0.6500481421561237	-0.479637749737758	-0.2560281041487149	-0.0407866874207521	-0.5275032272469493	-0.4038035418007562	-0.4490993364753639	0.745328420333231	-0.4177300812566002	1.2347207990590623	-0.4540009796465774	-0.3206251868594269	0.1205782563946589	-0.1640783102245866	-0.2526023708897906	-0.4363677557773928	-0.30205807962797	-0.0771046225581798	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	-0.1467921564484383	-0.1924962771758831	1.2609307807574133	1.4246745166168928	-2.824492376031135	1.4340753030668507	2.449128523286446	0.0	0.2090314287179006	2.251647519343343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2267344650077923	0.3300549520330004	0.0	0.0	0.0	0.0	0.3540822016285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.445	0
AT1G25540		1	烟草	448	left	1	260	285	26	-0.125800808884226	-0.5915895072650225	-1.20916617732891	-1.251830111286138	-1.0146412312282214	0.0508359683536976	-0.8401738657016581	1.3466529737999728	-1.1765533650084683	-1.6389240985776192	-0.9395677957456244	0.7420249010754643	2.9709145451145487	1.589188523773025	-0.3788860354954163	0.6081176200546133	-0.4198838870208739	2.5708939873062073	-0.5117020220327713	-0.8983026699379248	0.9614468539865286	0.5077851686338045	-1.418077286781791	-1.17694606272583	-1.6322592049619118	-2.135421559922592	-0.538709118250732	0.8302824310401326	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	-0.4490993364753639	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	-0.1640783102245866	-0.2526023708897906	-0.4363677557773928	-0.30205807962797	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	0.4425380484494634	-0.1924962705555128	0.4211715405079939	1.164093477162877	0.7054408475215938	2.49112669407372	-1.0600813126126674	-0.5335783425093525	0.0	0.0	0.0	0.0	-0.4552312099102868	0.0	0.0065894050813709	0.0	0.0	0.0	0.0	-0.4229315197271743	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.11757059648159	0.0	0.0	0.63	1
AT1G25540		1	烟草	448	left	2	435	466	32	0.7045808542331099	-0.5915895072650225	-1.20916617732891	-1.251830111286138	0.0497110699589562	1.4623274783033609	-0.8401738657016581	-1.2655360705823098	-1.1765533650084683	-0.9444761889200936	0.1219053070997514	1.7747716875252986	0.5167331249084112	1.0808575472361708	-1.1647827456462292	1.9649804720107469	1.0660819282535463	-0.5812115306977879	-0.5117020220327713	-0.8983026699379248	2.673750654941994	-1.311943845770808	-0.7109559446330872	-1.6982713751831349	-1.6322592049619118	-2.503080134461035	-2.182133249339946	0.8510933817693241	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	-0.4490993364753639	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	0.1205782563946589	-0.3661193089367753	-0.2526023708897906	-0.4363677557773928	-0.482438840441248	-0.0771046225581798	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	-0.1467921518442961	-0.1924962705555128	0.0954286323685393	-0.5574448882658838	0.1577406295074298	-0.7506220364906293	1.006501193614294	0.0	0.0	0.0	0.0	0.4185778457761921	0.0	0.600609772277691	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.494729240827689	0.0	-0.95735575246489	0.0	0.0	0.0774371510566545	0.68875	1
AT1G25540		1	烟草	448	left	3	518	547	30	-0.3029488970159245	-0.5915895072650225	-1.20916617732891	-1.251830111286138	-1.0146412312282214	1.6476748482967507	-0.8401738657016581	-0.1335874846833207	-1.1765533650084683	-0.1574352246415646	0.1926701806227765	0.5217055866328327	0.0316376161191278	4.360533699559134	-1.1647827456462292	2.8273421956984226	-1.4535992367769923	-0.5276463388885696	-0.5117020220327713	-0.8983026699379248	3.044749811815678	-0.3435500427835583	-1.418077286781791	-1.6982713751831349	-1.6322592049619118	-2.503080134461035	-2.4357758777911585	1.807009718596862	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	-0.2449694622574772	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	-0.3661193089367753	0.1384439629847646	-0.4363677557773928	-0.121677318814692	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	-0.1467921518442961	-0.1924962705555128	0.0954286323685393	-0.5574448882658838	-0.0232645981613042	-0.6177295294771663	-1.4341221672178028	-0.048022388441405	0.0	0.0	0.0	0.0	0.0	-0.5170961870459927	0.339390969822941	0.0	0.0	0.0	0.0	0.0	-0.4490885296973018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4615511930945289	0.71375	1
AT1G25540		1	烟草	448	left	4	731	836	106	-0.6396973853040114	-0.5915895072650225	-1.20916617732891	-1.251830111286138	-0.37201342673785	0.5285963879593012	1.8241173868198584	-1.2655360705823098	-1.1765533650084683	-0.1714115347730368	1.3035451763049812	-0.0997611588232689	0.0203726986436147	9.074548647871271	-0.9720156280620676	-0.6753551656950878	-0.6929407718621128	-1.1421300486999786	-0.5117020220327713	-0.8983026699379248	3.933747791494129	-0.6776589559435797	-0.9911360990693662	-1.5703991287313432	-1.6322592049619118	-2.412899729385568	-2.3533144136792985	1.2951912171413196	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	0.2653552232872395	2.3358691693223395	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	-0.3661193089367753	2.9735298835752904	-0.4363677557773928	-0.482438840441248	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	0.4425380484494634	-0.1924962705555128	0.1753278362518018	1.1811941415371991	-1.4398994112188068	1.0232510467104114	5.707834552932488	1.7454895227475429	0.0	0.0	0.0	0.0	0.0	4.156742501680631	-0.0578628352381395	0.0	0.0	0.0	0.0	0.0	2.397639716545356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.680027018916718	0.84125	1
AT5G09850		1	烟草	449	left	1	225	353	129	-0.7849564856533363	-0.5915895072650225	-0.2377772036269451	-0.5116540990693987	0.0414602769264974	-0.0764867330371107	0.4108333226362411	0.0506832153467472	0.426162403223789	-1.2943918023134204	-0.6762566384506475	0.0887525152281269	1.1979495370722528	1.0637818296780852	0.8943884794000866	0.4790929354241591	-0.6202163191441528	-0.3881276997575826	-0.0637630436476099	-0.0287095029486114	0.5599182494989098	-1.2186434461474518	-0.0147977240680841	0.9285615945629736	-0.5203814146032805	0.2386838089961907	0.8602170615104598	1.0754967342058015	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	0.6361336173752574	0.1632902861782961	-0.315032078992841	-0.4177300812566002	0.1227782082372659	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	-0.3661193089367753	0.3339671299220422	-0.092795453447017	0.0587034419985859	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	-0.1467921513531876	-0.1924962705555128	0.948925554470366	1.5827113949167162	-1.4250420970294493	1.4223376171785564	1.739033223077735	0.556796568712587	1.5456070473385954	0.0	0.0	0.0	1.9656522142037416	0.0	-0.408153710524234	2.224073200078774	0.0	0.0	0.0	0.4664764790432932	0.0	0.929914939868238	0.0	0.0	0.0	-0.5194658207558692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.4241667879983982	0.0	0.0	0.7375	1
AT3G52860		1	烟草	450	left	1	1	38	38	-1.454411469871964	-0.5915895072650225	0.9892404473650104	-0.8330463149003514	-1.0146412312282214	-0.8496370842457687	-0.8401738657016581	0.5217511703108307	-0.7231535095217113	-1.6389240985776192	-0.0456957091389921	1.3508019541406295	3.551034991626802	1.3513728622353154	-0.089345142281959	1.4079525643655968	-0.7463203132596483	-1.384689407836061	-0.5117020220327713	0.0857106506026139	1.5021743700777284	-1.5085350689336332	-0.8226066828670932	-0.6281825759286677	-0.0595373304414794	-0.4906332001453474	1.3760518016051944	0.8653324533208767	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	-0.4490993364753639	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	0.6228201882385228	0.2400036871997906	-0.057079203952513	-0.4363677557773928	-0.30205807962797	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	-0.1467921459509942	-0.1924962804860683	-0.3503248208749246	-1.100038583768823	-1.9349932004746635	3.421412245028709	1.5947252878479117	0.0	0.0	0.6388118069755025	0.0	0.0	1.3534793618602925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.7942746220820611	0.0	0.0	-0.3819529636880238	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0655975136254701	0.0	0.0	0.7075	1
AT1G31360		1	烟草	451	left	1	668	705	38	-0.5453620702487749	0.7425829424198745	-0.1099628649819498	2.0984402598001557	-1.0146412312282214	-0.8496370842457687	-0.8401738657016581	-1.2655360705823098	1.0904459124253163	0.1154706205571821	-0.9395677957456244	-0.910369957244271	-0.6910957734940554	0.1147314222392254	0.448373659400176	-0.0774551893548017	0.6682375337750401	1.3217623888402277	-0.5117020220327713	-0.8983026699379248	-0.2551900572186707	-0.1105530375535433	-1.418077286781791	1.1552987561621109	1.5131845440789529	2.0249254677492616	1.6225061774282348	0.8653324533208767	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	0.0602446470707802	-0.4038035418007562	-0.4490993364753639	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	-0.3661193089367753	-0.2526023708897906	-0.4363677557773928	-0.30205807962797	-0.4127167605146111	-0.0966050025736081	-0.1937423445780572	-0.3413815562291468	-0.1467921542016169	-0.1924962308332908	-0.3503248208749246	-0.8965752289846575	-0.9306946426274816	0.1702130517272975	0.2570907630294076	1.7044937069679629	0.3334033974907496	-0.4104072023076911	0.0	0.0	0.0	0.0	1.5967516698799322	2.5287437758087465	0.2433587628398662	0.0	0.0	0.0	0.0	1.2810734570859603	2.8498544408426913	0.0	0.0	0.0	0.0	0.7363351554005151	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.35875	0
AT3G47620	细胞核	0	烟草	451	right	1	1	125	125	-0.9017094349010648	-0.5915895072650225	0.2945439539617315	-0.8698992889823006	-0.1972186639164689	-0.1791088303581021	3.032944389392478	-0.722200749350795	0.0639486396032987	0.1388625501456463	-0.396093567088792	-0.5666718267137661	0.2704538666000058	2.261540962072437	-0.5109166828007529	0.99599948066714	0.0514903124679161	-0.3562377250990713	-0.5117020220327713	-0.8983026699379248	2.094991970219047	-0.5383355391558508	-0.8750080960115865	-0.2886077302985834	-0.4848013253118042	-0.5912555468611316	-0.4378524044523798	0.2255994466527389	-0.3037148473389888	-0.2560281041487149	0.4190602132365248	-0.2924040775198574	-0.4038035418007562	0.2653552232872395	2.866049418985375	-0.4177300812566002	-0.1949196748546759	-0.0567873736484486	-0.3206251868594269	-0.381663675449205	-0.1640783102245866	0.2362055464534034	-0.4363677557773928	0.1488938224052249	-0.0771046225581798	-0.0966050025736081	-0.1937423445780572	-0.3413815562291468	-0.1467921551183528	-0.1924962793826732	0.1631831572615459	0.7672431435934357	-0.911685621413421	0.6981928239861186	2.326604540191239	1.9548519061666063	-0.4166959576510967	0.0	0.0	0.0	0.0	0.0	1.5780931353444565	1.1773150010983626	0.0	0.0	0.0	0.0	0.0	1.4927510744073889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.73875	1
AT3G47620	细胞核	0	烟草	451	right	2	257	314	58	-1.454411469871964	-0.5915895072650225	0.2311691974705551	-0.1543277483440762	0.1598164804265953	-0.3975375102510022	1.9422386738774624	-0.0945547748247349	-0.2853881318103597	-0.1063494014023903	-0.9395677957456244	0.5710875019389398	-0.8536295192841264	3.3342634470566317	-0.46018569516619	0.7079328183594322	1.326738600498085	-1.384689407836061	-0.5117020220327713	-0.2536042875148132	3.2494390018149524	-1.1831426995606813	-0.2476695480529019	-0.5297836058822797	0.0163871738457139	-0.3605180966335571	-0.7995454470395725	-0.2030889155128336	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.2924040775198574	-0.4038035418007562	-0.2449694622574772	-0.315032078992841	-0.4177300812566002	-0.1949196748546759	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	-0.3661193089367753	0.2362055464534034	-0.092795453447017	-0.30205807962797	0.2585075153982515	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	-0.1467921538087301	-0.1924962705555128	-0.3426394165086581	-0.3611185443219505	-1.6603031767289345	-0.2663931540579008	1.395384272002701	0.0283796866008703	0.0	0.5895705443874396	0.0	0.0	0.0	0.0	-1.9710343879516512	0.0	0.355768005533034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.929556915100488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.59875	1
AT3G47620	细胞核	0	烟草	451	right	3	422	489	68	-1.2004123729184255	-0.5915895072650225	0.9407461835849974	-0.0816989155023221	-1.0146412312282214	1.8221194318199416	4.49960314040239	-0.26675790655379	-1.1765533650084683	-0.6585270496493477	-0.9395677957456244	1.3009231619777275	-1.1624436362852617	1.9878794857627144	-0.2633129898850025	0.3739922652072802	-1.0583551324584768	-1.006582171535697	-0.5117020220327713	-0.3484128731652708	2.510074556321251	-1.385183713223625	-1.0853143022412244	-1.100280575599756	0.4770383679243153	-0.3944500746082005	-0.9942594011634552	-0.1196762610688524	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.2924040775198574	-0.4038035418007562	0.3674201603961828	4.456590167974483	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	0.3716992223165908	-0.3661193089367753	0.2362055464534034	-0.4363677557773928	-0.482438840441248	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	1.6211984490369828	-0.1924962743385815	-1.0255101985819364	-0.6485655976142854	-1.9298397285257605	-1.3351688938218822	3.385877097230022	0.0	0.0	3.631854044190353	0.0	0.0	0.0	3.3927341093861307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.985325468345418	0.0	0.0	0.0	0.3636593155008753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8924106604128897	0.74375	1
