sample_id	label	feature_version	random_seed	num_scrambles	computed_at	comp_frac_A	comp_frac_C	comp_frac_D	comp_frac_E	comp_frac_F	comp_frac_G	comp_frac_H	comp_frac_I	comp_frac_K	comp_frac_L	comp_frac_M	comp_frac_N	comp_frac_P	comp_frac_Q	comp_frac_R	comp_frac_S	comp_frac_T	comp_frac_V	comp_frac_W	comp_frac_Y	comp_frac_polar	comp_frac_hydrophobic	comp_frac_aromatic	comp_frac_KR	comp_frac_DE	comp_FCR	comp_FCE	comp_frac_disorder_promoting	comp_cum_patch_A	comp_cum_patch_C	comp_cum_patch_D	comp_cum_patch_E	comp_cum_patch_F	comp_cum_patch_G	comp_cum_patch_H	comp_cum_patch_I	comp_cum_patch_K	comp_cum_patch_L	comp_cum_patch_M	comp_cum_patch_N	comp_cum_patch_P	comp_cum_patch_Q	comp_cum_patch_R	comp_cum_patch_S	comp_cum_patch_T	comp_cum_patch_V	comp_cum_patch_W	comp_cum_patch_Y	comp_ratio_RK	comp_ratio_ED	comp_NCPR	comp_pI	comp_hydropathy_KD	comp_PPII	pat_pol_pol	pat_pol_hyd	pat_pol_pos	pat_pol_neg	pat_pol_aro	pat_pol_ala	pat_pol_pro	pat_pol_gly	pat_hyd_hyd	pat_hyd_pos	pat_hyd_neg	pat_hyd_aro	pat_hyd_ala	pat_hyd_pro	pat_hyd_gly	pat_pos_pos	pat_pos_neg	pat_pos_aro	pat_pos_ala	pat_pos_pro	pat_pos_gly	pat_neg_neg	pat_neg_aro	pat_neg_ala	pat_neg_pro	pat_neg_gly	pat_aro_aro	pat_aro_ala	pat_aro_pro	pat_aro_gly	pat_ala_ala	pat_ala_pro	pat_ala_gly	pat_pro_pro	pat_pro_gly	pat_gly_gly
SMP_693b33af3ad524fe	idr_pos	nardini90_v1	7	200	2026-02-26T14:00:10.262986+00:00	1.5574288948084565	-0.8778859931111329	-1.395652089808399	3.3144886207198905	-0.6694900074703155	0.4284938758381035	-0.9774978233186592	-1.3405722880959472	0.5024230710057822	-0.9203670840016202	0.4538745033410141	-1.453733579076065	-0.0212359481916695	-0.1020135071414977	-1.2015230714967675	-1.0119435791863007	-0.0890454486939589	1.6171926430060632	-1.0756245750387663	0.0816952678834702	-1.5875679272599563	-0.2256591165181633	-0.6851741485574251	-0.4909676749747511	1.7373318078263713	0.8422184624539591	0.8802769118632999	1.59714129390205	0.040697522962923	-0.3242632682813081	-0.6605543781677449	0.0762575176509897	-0.5704523956505839	-0.4387820894626149	-0.4269767935856913	-0.5978540330491015	-0.6531394128358436	-0.6255304554944622	-0.4456237604496098	-0.5194778404966106	-0.3142897198278939	-0.3313156065719801	-0.5495912903710969	-0.6212646989332862	-0.5614762318477812	-0.1085901500652297	-0.266219618665977	-0.46120170331022	-0.082891743997552	-0.0567525796224887	-1.765744694522224	-1.3972701183587075	0.0086882882832792	0.2451545978330165	-1.6967348162424494	0.0948262810145343	0.0	-0.4342134341346941	0.0	-0.9847943553924342	0.0	0.0	1.1879506937174278	0.0	1.2060800181048592	0.0	0.7668766303015451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.90832299882288	0.0	0.8081290994824399	0.0	0.0	0.0	0.0	0.0	0.0	1.8047486668423496	0.0	0.0	0.0	0.0	0.0
SMP_9d7d821634ed7bd2	idr_pos	nardini90_v1	7	200	2026-02-26T14:01:03.593908+00:00	0.2226267808171659	-0.5230823103159439	-2.1272468254714783	-2.0423121553783523	0.248520267240396	-0.7128521827192682	2.966046596485957	-0.7696888475366402	-1.6808338715536149	-1.5773656335403132	1.481245794183638	-0.868595573354323	3.716049469457333	4.706188706677959	-1.0068424541178922	-0.8995878620466032	0.4899150267514477	-1.399778884974168	-1.0756245750387663	0.8182557460468047	2.4860989001596767	-1.3653554824989012	0.3137030285388859	-2.140744627354275	-2.5212729541102084	-3.03433972470338	-1.003233657661115	1.139416333051567	-0.0868829629074954	-0.3242632682813081	-0.6605543781677449	-0.6471875386905204	-0.5704523956505839	-0.3660235904472039	-0.4269767935856913	-0.5978540330491015	-0.6531394128358436	-0.4769772533602458	-0.4456237604496098	-0.5194778404966106	0.6735981813178825	0.5701085466505105	-0.2963651620760938	-0.6212646989332862	-0.3041375255470608	-0.6031966919724256	-0.266219618665977	-0.46120170331022	2.380776587891741	-0.0567533728164835	0.379677093845349	1.031240091872974	-0.9386356685383572	4.0901017522455	-0.0256725494799001	1.0506854613746492	0.0	0.0	0.0	0.0	-0.5069820636520369	0.0	2.5275928076300382	0.0	0.0	0.0	0.0	2.477749653222646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5460471903852386	0.0	0.0
SMP_80b9a9d864ba745b	neg	nardini90_v1	7	200	2026-02-26T14:08:52.462701+00:00	1.0836423613336426	0.4616789317278462	-0.7116771530357937	-0.2111608696713	1.486552533730622	-0.2228913331866897	1.4891615832132952	-0.6005597738199204	-0.4595871773390355	1.1547191012620388	0.5122909309307256	-0.7078944064244639	0.016431321509076	-0.4992529745545288	0.0703691535198499	-0.7567606725129927	-0.9637431025157216	-0.0355942499101196	0.2960238352674773	0.404178179471763	-0.819964616963716	0.495096036704618	1.21628485339764	-0.3251676222840943	-0.4994975273217095	-0.538305212346679	-0.5609275027544273	-0.4570248556879541	0.1682780088333416	-0.3242632682813081	-0.6605543781677449	-0.2854650105197653	1.0081241806459051	-0.2932650914317929	-0.4269767935856913	-0.1437093324346432	-0.6531394128358436	0.6371717626463769	0.7824567437002539	-0.5194778404966106	0.038527387724169	-0.2025407275401957	-0.5495912903710969	-0.3547570688802386	-0.5614762318477812	0.0150614854115692	2.696262204214184	1.1599084753909723	-0.0828917372473497	-0.0567532141776849	0.1509130010318204	0.321363381870257	1.0951814491597187	-0.2991748317372381	-1.1435252896256276	0.3875657436225181	-1.000893682684483	-0.5305209165817777	-2.964998792361941	1.6109438327121697	0.0	0.0	1.4640889423597274	0.3797016545318288	-0.13946402603287	1.962197021265238	1.867383042521617	0.0	0.0	-0.7174798821751186	-0.6270062653136057	0.252517316177888	-0.6018476034655689	0.0	0.0	-1.181013540590332	-0.4708488921409792	2.9367799898232385	0.0	0.0	1.3805402994513905	4.042327142651469	0.0	0.0	2.424174767135497	0.0	0.0	0.0	0.0	0.0
SMP_ce71dc1eada3b4e0	idr_pos	nardini90_v1	7	200	2026-02-26T14:01:59.137208+00:00	-1.5489853211665066	-0.6263967926624358	-0.3794650644757432	-1.0522275981408842	0.0491648352963753	-0.4921761324795897	2.1948849631077407	-0.0564855505313859	-1.3751322724909616	-1.6364463374355924	-0.660379684829943	2.5130065805495168	1.5345233137778218	2.0807824259782346	0.258199620690406	0.8015053180225507	-1.6059880871906729	-0.913223228524476	-1.0756245750387663	2.4436495224563104	2.3067944055548795	-1.4237217957655706	1.221023824239101	-0.9370722546434764	-0.9510093333882116	-1.2268407590716428	-0.3865301380824567	0.07004898844502	-0.5972049063891696	-0.3242632682813081	-0.6605543781677449	-0.6471875386905204	-0.5704523956505839	-0.4387820894626149	0.4050078631273403	-0.1437093324346432	-0.6531394128358436	-0.6255304554944622	-0.4456237604496098	-0.1294126120073104	0.1090908092345816	0.1193964700392651	0.0834740303664106	-0.0216225313139291	-0.5614762318477812	-0.6031966919724256	-0.266219618665977	-0.46120170331022	-0.0828917102154334	-0.0567533014290246	0.0440669179610481	0.1681026837706625	-1.9225305910974289	1.3759683828044222	1.2702971727308237	0.7061332277264979	0.0	0.0	0.3275691165519874	0.0	-1.9443200322398568	0.0	1.2508090574572257	0.0	0.0	0.5585691520449485	0.0	2.9131527194846103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9007263638480631	0.0	-1.454871578135166	0.0	0.0	0.0	0.0	0.0579781915885963	0.0	0.0
SMP_b18141fd55c44728	neg	nardini90_v1	7	200	2026-02-26T14:20:22.152458+00:00	-0.8844002675452427	-0.8778859931111329	0.3896135801512614	-0.5761443855118037	-1.241225643811729	-0.0049192233803995	-0.3208202287347861	-0.0372575397552316	1.4880558957511658	1.1579598698864129	0.4490023246994893	0.8757165346279657	-0.4453533763966601	-0.7610802236089655	0.3439944982562175	-0.5825913462690443	-0.7282987287333673	1.1038505625507844	1.2124017093869677	-0.1558317973637676	-0.921960419140379	1.1623674702141906	-0.4311225719276922	1.4832317934322747	-0.2305953064654523	0.7888182039843866	0.5709974022599038	-0.6090894221726927	-0.5972049063891696	-0.3242632682813081	-0.2963886867054615	-0.2854650105197653	-0.5704523956505839	-0.2205065924163819	-0.4269767935856913	-0.1437093324346432	0.3682201218551726	-0.3284240512260294	-0.4456237604496098	-0.1294126120073104	-0.4554165628487191	-0.3313156065719801	-0.2963651620760938	-0.6212646989332862	-0.5614762318477812	-0.3558934210188276	-0.266219618665977	-0.46120170331022	-0.0828917415978751	-0.0567532966698606	1.319232151037885	1.614678184699619	-0.1156147836421877	-0.1393892911892173	-1.469227338673887	0.220727775237264	-1.1742948727931768	0.3847258818809189	0.0	0.0	0.0	0.0	1.3954312481202664	0.2660877379686105	-1.6889753239385883	0.0	0.0	0.0	0.0	-0.8824016789294301	-0.6886137931409774	0.0	0.0	0.0	0.0	-1.758747446242935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_513ac45d9ac2dbd4	idr_pos	nardini90_v1	7	200	2026-02-26T14:00:36.078544+00:00	0.2733774864274711	-0.8778859931111329	0.1074227922789998	-1.2199984897014098	-0.1562172525059369	0.547578434977466	-0.8343365988950306	-0.468442239642457	0.2868921730095734	-0.515668955928811	-0.5544571694509418	0.4077436394200339	0.1549641678309112	0.984938554178261	0.3767687093871541	0.2509968033600082	1.0175823596606148	-1.7417879550406097	0.2076359902119436	-0.1161744812967623	0.7736378695875779	-1.2958426147870592	-0.0973375055079899	0.5196250161523297	-0.8367961025862385	-0.2258341045514696	-0.1471129935843097	0.8240775340604682	-0.0868829629074954	-0.3242632682813081	0.4319426962191052	-0.6471875386905204	0.2188358924976606	-0.0022310953701489	-0.4269767935856913	-0.1437093324346432	0.8788998892006809	-0.0313176469575967	-0.4456237604496098	0.2606526164819897	-0.3142897198278939	0.1837839095551573	0.4633132228089152	0.2448850987391184	-0.3041375255470608	-0.6031966919724256	-0.266219618665977	1.1599084753909723	-0.0828917393555963	-0.0567533252248446	1.067098237625723	1.6440696088005158	-1.023336886598785	0.1983905569336348	1.7291876838012306	2.3299393470934953	1.5625446853406115	0.0	0.0	0.0	0.0	0.169953281843204	0.4138158549773637	3.0075981682123945	0.0	0.0	0.0	0.0	2.0670497044028204	0.5709392464786291	0.0	0.0	0.0	0.0	1.6790213271910095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.134327767013055
SMP_6c88aeb739c15da0	idr_pos	nardini90_v1	7	200	2026-02-26T13:55:14.461340+00:00	-1.3209571589904374	-0.6919407202581301	-0.2854828124702158	-0.2528675448471775	1.1984234868716777	3.540430059907443	-0.1278582619376352	-0.8419252791088284	-0.2493190181525783	-1.7134937406642006	-0.314839347763031	0.4622282185506211	-0.4468440839661561	-0.5632996558733985	0.4235507737659232	-0.2562744617854565	-0.9256349255399466	-0.6109737470040731	-0.7709865145061617	1.8676011475627516	-0.7738453557920936	-1.5558875374696948	1.6262393933004362	0.1136607233607069	-0.3229024121395225	-0.1423038736243144	-0.4170751644056544	0.8483171510583284	-0.3420439346483325	-0.3242632682813081	-0.2963886867054615	0.0762575176509897	-0.5704523956505839	3.271901360323346	0.4050078631273403	-0.1437093324346432	0.1128802381824185	-0.6255304554944622	-0.4456237604496098	-0.5194778404966106	-0.4554165628487191	-0.2025407275401957	-0.5495912903710969	-0.3547570688802386	-0.3041375255470608	-0.1085901500652297	-0.266219618665977	0.3493533860403762	-0.0828917370132291	-0.0567532496381224	0.3453268073653032	0.9860102544034692	-0.9285931652721432	-1.8403108985683456	-0.2688395006354238	0.0502667122770163	0.9465269811766284	-0.424698535424536	-0.7793152875944528	0.0	0.0	3.011119288325218	2.361993664246658	-0.4594746061446609	-1.1008542016155587	1.9276978171964725	0.0	0.0	7.952928184747554	0.4731312691759175	0.3246414224924305	1.357063592802356	0.0	0.0	5.548626537027343	1.1063099413099806	0.4338419899295258	0.0	0.0	7.208374085403913	-0.8959555180026163	0.0	0.0	-1.248066936738114	0.0	0.0	0.0	0.0	0.0	6.2463341762697855
SMP_05f2de12c2eef331	idr_pos	nardini90_v1	7	200	2026-02-26T14:03:22.743838+00:00	0.4477650336575819	0.1565344860983366	-0.0765518619986195	-0.931658561801078	0.7243139621045631	-0.2014806111569158	0.379878000229801	-0.6253867438651785	-0.6901504659952742	-0.6572172322425167	0.0323054072738295	-0.1635534523367244	1.5848899560997491	0.651220179966602	-0.219282168748031	0.515475788221111	-0.8420751396529138	-0.3415481510902488	0.4650234961361549	-0.2993368985568779	0.4087284771437361	-0.7191261358812123	0.3834344907586856	-0.7328770922509552	-0.7160426345105119	-0.9410800646917832	-0.0535584665862553	0.5628531110830923	0.9337609240558528	-0.3242632682813081	0.4319426962191052	-0.1046037464343878	1.0081241806459051	0.434319898722317	2.0689771765534037	-0.5978540330491015	-0.3977995291630896	-0.0313176469575967	-0.4456237604496098	0.2606526164819897	1.3792323964220083	0.6988834256822949	0.2100870945139122	0.9111541738717376	-0.3041375255470608	-0.3558934210188276	-0.266219618665977	0.3493533860403762	-0.082891737063101	-0.0567533033584154	0.0122724056615115	-0.0401275209418811	-0.0606021941023931	1.4133963839433417	3.796284404189923	3.095783924917135	0.0	0.0	0.0	0.0	1.7718202720122889	0.0	1.6818417445898823	0.0	0.0	0.0	0.0	3.165847513656762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7297589712643588	0.0	0.0
SMP_f4f0fcc5b6918874	idr_pos	nardini90_v1	7	200	2026-02-26T13:57:11.609575+00:00	-0.1421357029752626	-0.7476505143073433	0.0331684549017592	-0.7320216798279728	-0.8208176989478675	-0.1567111706486042	-0.2633960014912748	-1.0150705591897446	-0.9420550071522028	0.1110715757459886	1.3603027381080377	0.2057848050798179	1.446531994480716	1.480181324982986	-0.4240711080183769	0.5672691563879082	0.8818708869409763	-0.9397669758373444	-0.0087869225783547	-0.9052978857655476	1.250462991323245	-0.3941502556454613	-1.0513126942413291	-1.0942725009853655	-0.5172880740281341	-1.038576748860398	-0.2393508592263417	0.5277615042205359	-0.0868829629074954	-0.3242632682813081	0.0677770047568218	-0.4663262746051428	0.2188358924976606	-0.1477480934009709	-0.4269767935856913	-0.5978540330491015	-0.6531394128358436	-0.4769772533602458	0.7824567437002539	-0.5194778404966106	0.8147250243387076	0.5701085466505105	-0.5495912903710969	0.3115120062523803	0.3392092402047399	-0.3558934210188276	-0.266219618665977	0.3493533860403762	-0.082891735878645	-0.0567532946302189	-0.4232415249947338	-1.0729582763758336	-0.5129863636708908	1.3463104419205056	1.1135513564604378	-0.6212927784541336	0.0	2.253186810140436	0.0	0.0	0.614751589063829	0.0	-0.8115374801435262	0.0	-2.1780750806694535	0.0	0.0	1.4275870564215725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3042715453538873	0.0	0.0	3.0414701012212304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3707410766613972	0.0	0.0
SMP_831f528122dd29a6	neg	nardini90_v1	7	200	2026-02-26T14:07:04.895981+00:00	-0.7256060615863016	-0.5496925865255831	0.3323277564504488	-0.534908416984307	1.5653736482483978	0.2265321342310365	-0.2879318076771385	0.4319732212206542	-0.3510319156310729	-0.9946306675034478	-0.6853626675135399	2.0605536044335104	-0.8794846883231573	-0.5164239708878663	-0.908622564325839	1.1705662262523189	1.413199759398651	0.5604266361808261	-0.2690953097786952	0.5023888843645613	1.384713876239536	-0.2970867620397918	1.1420725700203649	-0.9727043104809712	-0.2283695955157974	-0.7694542970917579	-1.3397276648988077	-1.1340130958718553	-0.3420439346483325	-0.3242632682813081	0.0677770047568218	-0.4663262746051428	-0.5704523956505839	-0.1477480934009709	0.4050078631273403	-0.1437093324346432	-0.3977995291630896	-0.6255304554944622	-0.4456237604496098	1.04078307346059	-0.4554165628487191	-0.3313156065719801	-0.5495912903710969	-0.088249438827191	-0.5614762318477812	-0.1085901500652297	-0.266219618665977	-0.46120170331022	-0.0828917420378159	-0.0567532928625295	-0.5614182175393062	-1.1549495837268462	0.2224717078097413	-1.3174031831135584	-0.0675367906902263	0.0922037279386665	0.0	0.6181908594419583	-0.9244529613519664	0.0	0.0	0.0	0.0262648387585681	0.0	-0.2752504642869893	-0.8181983684707443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0817190766372895	-0.4700906702451646	0.0	0.0	0.0	-1.5397912135829848	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_261b287d55ee11c9	neg	nardini90_v1	7	200	2026-02-26T14:06:15.351273+00:00	0.6469463598554126	0.9426013161461548	-0.899802926199238	-0.8478033598206672	0.6553200264153282	0.8875893602489832	-0.2199196114855063	-0.1547943107123349	-1.3939736653453625	2.764586589399298	-0.6540394009983403	-0.6159525253568883	0.1789751666922933	-0.2774499145733077	-0.1123604254168892	-0.6122678346165924	-0.2234988492518928	0.0255738087776233	0.5813436124498238	-0.7973518618977568	-0.6091910231566618	1.2784669576404222	0.0670807733643316	-1.2314815911925596	-1.0547599527228468	-1.482735181567299	-1.4653871505202791	-0.5489883984935585	0.6785999523150158	1.454638960514279	-0.6605543781677449	-0.2854650105197653	-0.5704523956505839	0.870870892814783	-0.4269767935856913	-0.5978540330491015	-0.6531394128358436	1.6770441775858913	-0.4456237604496098	-0.5194778404966106	0.4619079167866446	-0.0737658485084113	0.2100870945139122	-0.088249438827191	0.2105398870543798	-0.3558934210188276	-0.266219618665977	-0.46120170331022	-0.0828917152014288	-0.0567532560006411	-0.0981487968911707	-0.4057726185411795	2.1315135562930965	-0.9722597160683408	0.2787279432085733	0.797665813454342	0.0	0.0	0.0	-0.0986074165952059	0.0	1.91693574336997	1.387933513401952	0.0	0.0	0.0	0.9372505344961596	0.0	0.5828685983163239	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4899872871596252	0.0	2.9882293355895326	0.0	0.0	0.7879781519825264
SMP_287818a4431e0487	neg	nardini90_v1	7	200	2026-02-26T14:22:23.595399+00:00	-0.4786970499814323	-0.8778859931111329	1.6042136213169624	-0.1046620096191353	0.5519699465389629	-0.5889676589271988	-1.0687123394935587	-0.5976065998097654	0.440322622555961	1.6203890550281956	0.9877218072528812	-0.2409219731733372	-0.4356683499175413	1.0510527271159205	-0.0301872554985072	-1.2430741092685382	-0.2339018839251592	0.0797698543182004	1.5633259861393811	-0.8852138970349138	-0.6955384024159701	0.902316653478014	0.2677638490868609	0.3395609115587962	0.7028378255492975	0.6825158692466515	0.4640644201474165	-0.6901419505442457	-0.4696244205187511	-0.3242632682813081	-0.6605543781677449	-0.6471875386905204	-0.5704523956505839	-0.584299087493437	-0.4269767935856913	-0.5978540330491015	-0.3977995291630896	-0.3284240512260294	-0.4456237604496098	-0.5194778404966106	-0.4554165628487191	-0.0093784089925192	-0.5495912903710969	-0.6212646989332862	-0.5614762318477812	-0.1085901500652297	-0.266219618665977	-0.46120170331022	-0.0828917408533599	-0.0567533030154126	-0.3026059038491657	-1.0310343513551288	-0.0734346633014211	0.4133282484169593	0.8353247832667642	-0.2120297774592465	1.1102003896282604	0.9591986810799734	0.0	0.0	0.0	0.0	-0.6449642916012395	-0.888074568639352	-0.400766776275027	0.0	0.0	0.0	0.0	0.8386930258251509	0.1074202171333789	0.0	0.0	0.0	0.0	-0.2559327653396692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_d472a194ce58f86c	neg	nardini90_v1	7	200	2026-02-26T14:12:42.726467+00:00	0.2714190215676659	0.0873887321404844	-1.0930783273991889	-1.3385755828321129	2.9518168420738955	0.4502352397942659	2.214239329042049	1.424014726259638	-1.1593429084467357	1.2492944732086442	2.3004063252503073	-0.749237357171264	-1.134082195673991	-1.0828423924195931	-0.9228740777466466	-0.7466018758718092	1.3367757434972043	0.6048015361003389	2.087235288726219	0.0575521622030632	-0.3038320131888984	1.9827882386621776	2.4289038628302437	-1.648480428284811	-1.5062331703558585	-2.0474615427375316	-2.8463572313577696	-2.4789798286915583	-0.4696244205187511	-0.3242632682813081	-0.6605543781677449	-0.6471875386905204	0.2188358924976606	-0.2932650914317929	1.236992519840372	-0.5978540330491015	-0.6531394128358436	-0.4027006522931377	-0.4456237604496098	-0.1294126120073104	-0.4554165628487191	-0.3313156065719801	-0.2963651620760938	-0.4880108839067624	-0.5614762318477812	-0.1085901500652297	-0.266219618665977	-0.46120170331022	-0.0828917374184377	-0.0567532934970846	-0.0559166070312212	-0.0049034691397089	2.9938358547679185	-2.064184107320513	0.7089555282934985	0.5856491599711772	0.0	0.0	2.1795982211809277	0.0	0.0	0.0	0.7194459371618375	0.0	0.0	-2.00167762539636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0065021200240286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_ca077c7f71a67ffe	neg	nardini90_v1	7	200	2026-02-26T14:18:06.342486+00:00	0.1192553809369675	0.860887021911648	1.0633859171886368	-0.901420016574912	-0.0322496347028381	0.0560933134669376	-0.1252805362066098	-0.0139929200942818	-0.712103969888187	0.0927652472153692	-0.057946249646988	-0.6674002182426644	-0.5969464895317405	-0.5219960160556381	0.3861887775288694	0.1867964327359937	0.8559623984218796	0.0044599383245299	0.7047932290673514	1.5358776928059952	0.0251508809493875	0.0327558384595212	1.1753288471187906	-0.2952233018091303	-0.1403876838701705	-0.2807476757142575	-0.6532767254894641	-0.9151440845505556	-0.2782536917131232	-0.3242632682813081	0.4319426962191052	-0.4663262746051428	-0.5704523956505839	-0.1477480934009709	-0.4269767935856913	-0.1437093324346432	-0.3977995291630896	-0.4769772533602458	-0.4456237604496098	-0.5194778404966106	-0.4554165628487191	-0.2025407275401957	-0.0431390337810908	-0.3547570688802386	0.0818705339040196	-0.6031966919724256	-0.266219618665977	0.3493533860403762	-0.0828917333589843	-0.0567533252248446	-0.1135230088479592	-0.4002192792467421	0.5222605297309654	-0.8843594707053513	-1.2667578214024051	-0.7248771175848376	-0.6822749620367949	-0.2230149807000508	-1.29184225045433	0.0	0.0	0.0	-1.1304953184559343	-0.7000491037279182	-1.0990637111178696	0.336787165930876	0.0	0.0	0.0	0.1264457417810369	-0.2075369471122412	-0.6979207010579865	0.0	0.0	0.0	0.3312945580111787	0.1096382364898477	0.0	0.0	0.0	0.5307495822781964	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_e97b935d694606f6	neg	nardini90_v1	7	200	2026-02-26T14:16:46.913344+00:00	0.3142241101796089	0.7411837846259106	0.0089744151485293	-0.1962628656808324	-0.0055175078773787	-0.5320986374643651	0.3155220296228228	0.0536560406747802	-0.261231298308362	0.2038468347327489	-0.067909626183715	-0.2915677160351447	-0.0976610563398542	-0.4051700791575522	0.2572987623047932	-0.5981676025873287	0.7233439943489186	1.1305534841964646	-0.0319959260973074	0.1968753571747929	-0.1608418485661732	0.5782508984509662	0.1104528103517052	-0.0212722267295345	-0.138650854133573	-0.1056092229705756	-0.1701485774481037	-0.7469298077558959	1.3802926246023175	2.344090074912073	0.7961083876813886	1.2518557342059438	0.2188358924976606	0.288802900691495	4.564931146692499	2.127014170637648	1.389579656546189	2.419810188256973	0.7824567437002539	0.2606526164819897	0.7441616028282951	0.1837839095551573	2.615735313316441	0.3781389137656422	2.011910831159422	2.6117458304243475	-0.266219618665977	1.1599084753909723	-0.0828917376050793	-0.0567532615360324	0.0946685640164631	0.1442432794830642	0.6760706960897074	0.0014045489820579	-0.0763618113242447	-2.7130507351436477	2.375639334068616	1.270332602694953	0.0	0.0	0.0	0.0	-2.1211111505933657	-1.2348956823569264	-1.2173834077143966	0.0	0.0	0.0	0.0	2.4196547605476835	1.7641985847192485	0.0	0.0	0.0	0.0	1.714301851777354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_ca624a852cfc1b66	neg	nardini90_v1	7	200	2026-02-26T14:11:11.022645+00:00	-0.4348474173244032	-0.582880683820751	-0.1335540322534653	0.2804929631742697	0.9378022507222497	-0.4382641604046067	0.0536396964159564	0.1815269765683204	-0.4855062707243638	1.595694250670794	-0.9741117872677092	0.9310423572367176	-0.3306492912570747	0.280837607930054	0.1285353281075491	0.1665027264968492	-0.9387707973885578	-0.2399598010512169	-0.8339678663466102	0.2938290728506414	0.1493040476278212	0.5971112655204027	0.4630440745496395	-0.3027133279820329	0.1395229188704074	-0.0995728728929155	-0.3025493742567852	-0.4671246249540488	-0.3420439346483325	-0.3242632682813081	-0.6605543781677449	0.0762575176509897	0.2188358924976606	-0.2932650914317929	0.4050078631273403	-0.1437093324346432	-0.6531394128358436	0.711448363713485	-0.4456237604496098	1.04078307346059	-0.4554165628487191	-0.0093784089925192	0.2100870945139122	-0.0216225313139291	-0.5614762318477812	-0.3558934210188276	-0.266219618665977	-0.46120170331022	-0.0828917368025207	-0.0567532238339596	-0.3432256356214724	-0.8093933077758344	0.2314993886508049	-0.4709202492989038	0.0463941566479685	2.917459269530638	-0.8218463207301354	0.9517173773750416	0.0	0.0	0.0	0.0	1.706782381566562	2.5133030023794185	2.0546593458311935	0.0	0.0	0.0	0.0	-0.8500058704977717	1.3886898662712233	0.0	0.0	0.0	0.0	0.8380586370781182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_365b3f6aa687937b	neg	nardini90_v1	7	200	2026-02-26T14:14:00.964042+00:00	-0.2516804339928306	0.4110911324514497	-0.0174445991366896	-0.1339316492831717	0.3339105093218225	-0.0596311794055626	0.2740196929120904	-0.1919065134358311	-0.395224729876233	1.7562629799766465	0.018027948732097	-0.7633139449330899	0.0339676546235318	0.0402586927164976	0.1212322680376041	-0.9085901800173256	-0.6834965801815134	0.4956358349604074	1.6859056383391215	-0.1477007060285534	-0.8151054165346631	1.0742968579803107	0.6445588032101712	-0.2339296422042657	-0.1060630805210187	-0.219020176470509	-0.2119713592280704	-0.6861457806534864	-0.2144634487779139	-0.3242632682813081	0.7961083876813886	0.4379800458217447	-0.5704523956505839	-0.1477480934009709	-0.4269767935856913	0.3104353681798149	-0.3977995291630896	0.5628951615792687	-0.4456237604496098	-0.1294126120073104	0.4619079167866446	-0.2025407275401957	0.2100870945139122	-0.2215032538537148	-0.3041375255470608	0.1387131208883682	-0.266219618665977	-0.46120170331022	-0.0828917374184377	-0.0567532564813648	-0.0940964869789618	-0.2548225912924002	0.8885963694049329	-0.133909221264125	1.5050914357998293	-0.5033369744439036	2.5110280849640154	4.385939976046323	0.0	0.0	0.0	0.0	-1.519779376293115	-1.5603888519429996	-0.4176633417023614	0.0	0.0	0.0	0.0	-0.908329292128397	-0.9854737796097012	0.0	0.0	0.0	0.0	1.9200747303718404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
