sample_id	label	label_source	feature_version	random_seed	num_scrambles	computed_at	comp_frac_A	comp_frac_C	comp_frac_D	comp_frac_E	comp_frac_F	comp_frac_G	comp_frac_H	comp_frac_I	comp_frac_K	comp_frac_L	comp_frac_M	comp_frac_N	comp_frac_P	comp_frac_Q	comp_frac_R	comp_frac_S	comp_frac_T	comp_frac_V	comp_frac_W	comp_frac_Y	comp_frac_polar	comp_frac_hydrophobic	comp_frac_aromatic	comp_frac_KR	comp_frac_DE	comp_FCR	comp_FCE	comp_frac_disorder_promoting	comp_cum_patch_A	comp_cum_patch_C	comp_cum_patch_D	comp_cum_patch_E	comp_cum_patch_F	comp_cum_patch_G	comp_cum_patch_H	comp_cum_patch_I	comp_cum_patch_K	comp_cum_patch_L	comp_cum_patch_M	comp_cum_patch_N	comp_cum_patch_P	comp_cum_patch_Q	comp_cum_patch_R	comp_cum_patch_S	comp_cum_patch_T	comp_cum_patch_V	comp_cum_patch_W	comp_cum_patch_Y	comp_ratio_RK	comp_ratio_ED	comp_NCPR	comp_pI	comp_hydropathy_KD	comp_PPII	pat_pol_pol	pat_pol_hyd	pat_pol_pos	pat_pol_neg	pat_pol_aro	pat_pol_ala	pat_pol_pro	pat_pol_gly	pat_hyd_hyd	pat_hyd_pos	pat_hyd_neg	pat_hyd_aro	pat_hyd_ala	pat_hyd_pro	pat_hyd_gly	pat_pos_pos	pat_pos_neg	pat_pos_aro	pat_pos_ala	pat_pos_pro	pat_pos_gly	pat_neg_neg	pat_neg_aro	pat_neg_ala	pat_neg_pro	pat_neg_gly	pat_aro_aro	pat_aro_ala	pat_aro_pro	pat_aro_gly	pat_ala_ala	pat_ala_pro	pat_ala_gly	pat_pro_pro	pat_pro_gly	pat_gly_gly
SMP_9b9a9c931745371d	neg	exp_neg	nardini90_v1	7	30	2026-02-26T03:35:43.798533+00:00	-0.6319382035462211	-0.4407009564078035	0.09613775608310515	-0.25721859486989473	1.215430256973487	-0.3117116344905164	-0.4799508137025767	0.957934366004987	0.25921284403292816	0.21293699384244724	0.27354432179194615	0.43220086514051353	-0.04299246215614712	-0.772264372519875	-0.31339464298284775	0.17306000720518583	-0.3337409412078658	-0.007298761313309191	0.692133982377348	0.4371439793670896	-0.4068673440984205	0.6050806213672163	1.3430631920845753	-0.0039641096968954575	-0.1381734241675009	-0.11329939996115654	-0.13348125031092622	-0.8365756226027418	-0.303714847338992	-0.25602810414872446	-0.04078668742075129	-0.2924040775198584	1.6760707765513412	0.16329028617830177	-0.31503207899283364	0.16387275703891974	0.7581739744211635	-0.05678737364845059	1.3216548052694288	0.12057825639466281	0.03796268848760096	-0.2526023708897796	-0.43636775577738435	-0.3020580796279728	0.2585075153982599	0.5622202452222902	3.718939752321512	-0.34138155622916544	-0.14679215479094618	-0.19249627055551288	0.09542863236853953	0.17074512456621557	0.5025930459070073	-0.15673438565775735	0.04761406088959851	-0.40640699955517773	1.7056746902961484	0.5236914428111099	1.2329226787518843	0.0	0.0	0.0	-0.3146654444704436	-0.657391565752685	-1.2376706144327378	1.3979651416068628	0.0	0.0	0.0	0.11243337819521933	0.8051267237688396	1.1726561853133586	0.0	0.0	0.0	0.33032545054406504	0.07101412211021726	0.0	0.0	0.0	0.1480272510697751	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_b42a91844923a0b0	neg	exp_neg	nardini90_v1	7	30	2026-02-26T03:38:23.231399+00:00	-0.0163447158668321	0.34151269680907154	-0.25125689286178166	-0.2383317270442868	-0.05942935005761081	0.2727579862248342	0.06738196264776661	0.47058139245294706	-0.23028150769108985	0.39309175392888684	0.28098672742101105	-0.27026607698369115	-0.4246458422930662	-0.5933659258157957	0.13655016499788397	-0.4085583491820485	0.3287519155048082	0.620836441497683	1.05824361737324	0.05207654061042942	-0.4330827753192276	0.8495130624367411	0.40643211837665116	-0.09058513553975035	-0.32280628577311987	-0.32204741036590795	-0.5375515874175227	-0.6748666925720556	5.501740931820451	2.1138122796229566	1.7986009152083162	4.644678066749086	1.6760707765513412	4.041757896318282	4.986770417637403	6.561503978289716	4.888246454616484	5.901416716323679	4.606214789527161	2.1295459837701842	0.8461266833363338	-0.05707920395251053	6.091505988499628	1.6821302893181036	5.292689584744893	8.303416906824074	-0.19374234457805456	2.8865846669908044	-0.14679215090387465	-0.19249626541102124	0.17213000074727178	0.5526776504600267	0.8492349510301686	-0.673316559768916	1.5063030095900252	2.893018698620698	2.2400173949649598	3.017587870294457	0.0	0.0	0.0	0.0	2.411895048251593	4.345215540103824	3.3295761864491586	0.0	0.0	0.0	0.0	2.185450187949935	1.62998324389563	0.0	0.0	0.0	0.0	3.3441265500095443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_d448972286eafc7e	idr_pos	experimental	nardini90_v1	7	30	2026-02-26T03:27:14.268714+00:00	-0.20760486232083883	-0.3763090270610919	-0.5440431539342536	0.5388929586097722	0.5762377922022944	-0.03343760310826663	0.359040031399319	-0.1840565299144872	-0.18889253331120304	-0.17630769437323554	0.7191247810997993	-0.1350424334891521	0.24459478215303024	0.973291402873453	0.8308275841634709	-1.043548413465946	-0.25527953196416897	-0.34750352821808117	-0.3890180980164562	-0.5013546213122297	-0.3155100676389658	-0.07567768963694868	-0.0728952855817105	0.40252574380617306	0.09339401107239642	0.35856813360251416	0.47918810699650966	0.4266118453460868	0.224053859857321	-0.25602810414872446	0.4190602132365156	1.7059386951604287	-0.4038035418007731	-0.04083958803959194	3.396229668648332	-0.4177300812566072	-0.5126175579466272	-0.05678737364845059	2.963934797398294	0.12057825639466281	1.351229180116792	1.7026292984829114	2.1404245117003833	-0.3020580796279728	0.2585075153982599	-0.0966050025736064	-0.19374234457805456	-0.34138155622916544	-0.1467921476971567	-0.1924962370123031	0.18533644140915334	0.9553610236539253	-0.5351088945584437	0.4829437784397128	3.022662143730833	5.645370904766399	3.9140287390389696	4.357252879102537	0.0	0.0	0.0	0.0	1.5349608722850119	0.22900432257134967	-1.8019987923271812	0.0	0.0	0.0	0.0	0.8380981902599879	-0.5527802317669087	0.0	0.0	0.0	0.0	1.0528046754334233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_d678accde6f68bd6	idr_pos	experimental	nardini90_v1	7	30	2026-02-26T03:27:57.731790+00:00	-0.2624373585933847	0.1630574263862406	0.48649251830780865	0.4924412355006689	-0.46158130747196585	-0.3307014094946719	-0.34882767298843187	-0.30054607177803067	-0.45381313528803774	0.676528742283195	-0.5718585747328792	-0.2418096559755295	0.2433083117415555	0.11807821909983696	0.3283146576714142	0.4485010969196736	0.03752466422438906	-0.3757212481820488	-0.4335096969831318	-0.24051839341962214	0.15105679392675211	-0.1308890413929691	-0.6219677378403563	-0.13923356661663602	0.6482939218798929	0.420278165928533	0.5389740163334347	0.2539965099005129	0.31201531105670655	-0.25602810414872446	4.327758868823284	2.2936865694781603	0.6361336173752841	0.16329028617830177	-0.31503207899283364	0.7454755953344467	0.5993250328751898	1.03555004284644	1.3216548052694288	-0.3816636754492175	1.2502086807607002	0.7250134637965658	1.968638360535199	1.1409880068782647	0.2585075153982599	0.23280762132434188	-0.19374234457805456	-0.34138155622916544	-0.1467921474718453	-0.19249626592125363	-0.5463598307587216	-1.0333916805394154	-0.3311746962248248	0.2124343342263616	0.941801084668323	0.618681624748359	2.670781769142955	-0.3000164144469428	0.0	0.0	0.0	0.0	1.9605868505039805	0.500115721775832	5.512095953109573	0.0	0.0	0.0	0.0	2.1995213206630613	8.599796579844533	0.0	0.0	0.0	0.0	4.93523392131817	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_770f3c0ca94df91f	neg	exp_neg	nardini90_v1	7	30	2026-02-26T03:31:39.530856+00:00	-0.39694584173886654	-0.5915895072650231	0.7088314391132359	1.0215676405224159	-0.3195540141263951	-0.9547535303859492	0.3948765982951936	0.8135531688239935	0.5815277072871202	1.308936415886977	-0.5929643335920288	-0.03358901201339203	-0.614141020385286	0.0768750516270999	-0.5392731191996614	-0.21892259447103066	-0.08234418097806154	-0.5976090383944914	-0.5117020220327744	-0.13519029890648757	-0.16552860684640663	0.5599077325981321	-0.49449022764879186	0.09976898819001741	1.1729630773459578	1.008434414191849	0.6668667609715486	-0.41327805334911605	-0.303714847338992	-0.25602810414872446	-0.04078668742075129	-0.05730492779276582	-0.4038035418007731	-0.44909933647537936	-0.31503207899283364	-0.4177300812566072	-0.19491967485467948	-0.25539417664752156	-0.32062518685943675	-0.3816636754492175	-0.3661193089367655	-0.05707920395251053	-0.43636775577738435	-0.4824388404412525	-0.41271676051462447	-0.42601762647155467	-0.19374234457805456	-0.34138155622916544	-0.14679215596960657	-0.19249626319954583	-0.7687872463687893	-1.00717833432692	-0.3071835362402037	0.03623751209185879	-0.422067377282127	-1.5088469339576034	-1.0886649505491206	0.21504342551121367	0.0	0.0	0.0	0.0	-0.9335337638817859	-1.0877121076574539	0.20107915019606346	0.0	0.0	0.0	0.0	-1.3715564890005525	-0.3594803126115878	0.0	0.0	0.0	0.0	0.3566172773070635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_2217c898bc652e56	idr_pos	experimental	nardini90_v1	7	30	2026-02-26T03:26:24.671755+00:00	-0.4273294695339255	-0.17670773076726692	-0.22929808547133665	-0.5746478022367804	-0.47578747481704176	0.7788780108809211	-0.24589426436765768	-0.635646513780909	-0.27420602577459685	-0.4265764112322403	-0.25392450400043753	0.7303057886051116	0.5866606532432607	0.46757565198169915	-0.5182294238200262	0.9725138847879856	0.23260310679681578	-0.48696835361937996	1.4428074974023182	-0.5515091047065073	1.1648588303411662	-0.8543511696339748	-0.08484686754233786	-0.5594898415884564	-0.5628426504598553	-0.8447052876067831	-0.5208267221871948	0.3981231137701094	1.1916298230505615	-0.25602810414872446	0.8789071138937824	1.3532899705697898	-0.4038035418007731	5.470667015843538	-0.31503207899283364	0.16387275703891974	1.393569740605059	1.8299772548427236	1.3216548052694288	5.394118540755406	3.8767416640190824	2.875768300106526	-0.0927954534470153	5.199555125177057	2.6077924810933553	-0.0966050025736064	-0.19374234457805456	-0.34138155622916544	-0.14679215417706054	-0.19249627178720968	0.04922396454734028	-0.10097160199003062	-0.4742646068237714	-0.00794035231384568	2.181386972303976	2.5468834747128986	0.0	0.0	0.0	0.0	0.0	1.9406974345836878	3.048944203788351	0.0	0.0	0.0	0.0	0.0	1.255393847466568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8402389167529292
SMP_6b62a6b369828eaa	neg	exp_neg	nardini90_v1	7	30	2026-02-26T03:38:46.565496+00:00	0.5701381087760158	-0.034462550253750494	-0.13814756529853903	-0.3774463605905393	-0.2660857666570232	0.37672145405635854	0.637664296345857	1.5954328827887574	-0.41922613386575536	0.07048614057936536	0.18022800505828737	-0.12351526280630279	-0.2439195959741929	-0.3473104344626107	-0.26661507690244246	-0.5290626749181468	-0.27221026562714434	0.4989217327078758	0.12328839787586167	0.060479539819521755	-0.4858575492020209	0.9942624323008674	-0.09190099674466302	-0.506670660995011	-0.36255993337105646	-0.6472797106003241	-0.7616916487572929	-0.549186303009143	0.224053859857321	-0.25602810414872446	-0.5006335880780182	-0.05730492779276582	-0.4038035418007731	-0.04083958803959194	-0.31503207899283364	-0.4177300812566072	-0.5126175579466272	-0.05678737364845059	-0.32062518685943675	0.12057825639466281	-0.16407831022458225	-0.2526023708897796	-0.0927954534470153	-0.3020580796279728	-0.0771046225581823	0.5622202452222902	-0.19374234457805456	-0.34138155622916544	-0.14679215184429517	-0.1924962696097457	-0.05968703817405795	-0.18788860996100526	1.0894240027773574	-0.38615704779219845	0.7758472656536911	-1.3345733279797038	0.0	0.6812841346529414	0.0	0.8812727207174121	0.0	0.0	-0.8552442573627	0.0	-1.4352974112148784	0.0	-0.4772402313428244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9239332271893443	0.0	0.8321431497061957	0.0	0.0	0.0	0.0	0.0	0.0	1.0387087933774002	0.0	0.0	0.0	0.0	0.0
SMP_3327f09b495fec3a	neg	exp_neg	nardini90_v1	7	30	2026-02-26T03:42:32.533287+00:00	0.9556264733150929	-0.5915895072650231	-0.723471690477929	-0.5116540990693984	-0.7506158541895475	0.47524497298972174	0.09808152555176404	0.3139270725325565	0.6932816979291655	1.1173342715359684	-0.6762566384506434	0.0887525152281263	-0.46821035000363936	-0.21120508132563584	0.7359906928580556	-0.8335929864682867	-0.6202163191441542	0.20980932508950298	-0.5117020220327744	-0.028709502948612693	-0.9068226032575175	0.6344955256819693	-0.7164375054249394	1.0336349133528184	-0.7983508621929363	0.09048035259309672	-0.1561684263799077	0.4043839044892322	-0.12779194494022098	-0.25602810414872446	-0.5006335880780182	-0.2924040775198584	-0.4038035418007731	-0.04083958803959194	-0.31503207899283364	0.16387275703891974	0.1227782082372682	0.1418194293506204	-0.32062518685943675	-0.3816636754492175	-0.3661193089367655	-0.2526023708897796	-0.43636775577738435	-0.3020580796279728	-0.41271676051462447	-0.42601762647155467	-0.19374234457805456	-0.34138155622916544	-0.14679215268619544	-0.1924962573147722	1.2115399920401597	1.6880324795498738	0.41168297782337826	-0.4177301552150077	-1.920446270736209	0.03745320339160107	-1.3671018482769255	0.0	0.0	0.06172329345634702	0.0	-0.05485105956638453	1.6201489672688378	1.9138037858983128	0.0	0.0	0.6100426187163935	0.0	1.1136382819060369	0.8701528247214647	0.0	0.0	0.10326689130405757	0.0	0.17234937100391481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5880029962076121	0.0	0.24521174129852027	0.0	0.0	1.6890831510099347
SMP_8b50eee6edb87949	neg	exp_neg	nardini90_v1	7	30	2026-02-26T03:40:18.729527+00:00	-0.15901607540892007	-0.5915895072650231	-0.16492303059929825	0.7373929215463468	-0.5889003107533555	-0.6506325396212858	-0.33586159290294393	1.7058289674025318	-0.09972870822742182	0.027750884600440586	-0.09038931346932326	-0.37334162829035833	-0.490772931807792	0.6403040342375632	0.623132269946864	0.31865354497063764	0.8981031839181745	-1.0632982569807576	-0.5117020220327744	-0.430896342681169	0.44775571369988776	0.09914426715347034	-0.8523802130628297	0.33489734340035276	0.4594608881502615	0.6036348203888079	0.33478206375285	0.3641171347062383	-0.303714847338992	-0.25602810414872446	-0.5006335880780182	0.17779422193432678	-0.4038035418007731	-0.24496946225748564	-0.31503207899283364	0.16387275703891974	-0.03607073330870564	-0.4540009796465926	-0.32062518685943675	-0.3816636754492175	-0.3661193089367655	-0.2526023708897796	0.2507768488833537	-0.3020580796279728	-0.0771046225581823	-0.42601762647155467	-0.19374234457805456	-0.34138155622916544	-0.1467921494869744	-0.19249625069440185	-0.11630425792210604	-0.712871346454345	-0.4136945658804056	-0.07627901763048768	1.6977920904387027	0.33684658756803154	2.1000010320804137	0.5137847561037373	0.0	0.0	0.0	0.0	-0.2690936582100567	-0.6848729207235246	-0.23070000932433418	0.0	0.0	0.0	0.0	1.9319707763811056	0.6274113910117862	0.0	0.0	0.0	0.0	0.7414637481547578	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_56cf0632f2a5d2fe	neg	exp_neg	nardini90_v1	7	30	2026-02-26T03:37:44.465411+00:00	0.5466058061278591	0.3358230492232538	-0.12671901303601982	-0.13592450750206028	0.33526900442380764	0.4723012824850055	0.020847087857122616	-0.8514085391558506	-0.703801076665572	1.206618555628825	-0.2146593352658543	-0.5829136591016421	-0.07029614933002792	-0.5488322772708719	0.26804113444579836	-0.5303234069524847	-0.14254562245216096	1.1237293305468425	-0.3355308994361711	-0.21429341053779496	-0.8552657153198815	0.8846567317368553	-0.038328326491638746	-0.37588521675485087	-0.17461454077224253	-0.40473607490016644	-0.43328398187614864	-0.29046340335145737	0.31201531105670655	-0.25602810414872446	-0.04078668742075129	-0.05730492779276582	-0.4038035418007731	0.061225349069354916	-0.31503207899283364	-0.4177300812566072	-0.5126175579466272	0.2411228308501559	-0.32062518685943675	-0.3816636754492175	0.03796268848760096	-0.2526023708897796	-0.0927954534470153	-0.3020580796279728	-0.0771046225581823	0.23280762132434188	-0.19374234457805456	-0.34138155622916544	-0.14679214267693652	-0.19249626588231028	-0.11114004108574882	-0.6070316238425388	1.1810163649558625	-0.5057185815038994	1.061477029620624	-0.40497379698309766	0.0	1.532651270668001	0.0	1.5299831042376417	0.0	0.8683394116623517	-0.08874723821344083	0.0	0.07197518666265673	0.0	1.739126532558151	0.0	0.308135249355701	0.0	0.0	0.0	0.0	0.0	0.0	0.3112476867228029	0.0	-0.4414043339243657	0.0	1.1722330939578165	0.0	0.0	0.0	0.0	1.480676404255478	0.0	1.1701586906191697	0.0	0.0	1.0183675591775254
SMP_48f9bafe627f23ed	idr_pos	experimental	nardini90_v1	7	30	2026-02-26T03:29:57.932537+00:00	0.42931762397086415	-0.3579556220667476	-0.1290990209572686	-0.3066181427922579	-0.3693810547788562	-0.06970661990621389	0.2960135384531517	-0.4135317586153297	-0.7178139310904823	-0.08006099773860793	-0.3830145661943345	0.11254114552508813	0.6901248198260005	1.2842535623686557	-0.055754925279798896	-0.04069394608983241	-0.24256968212159266	-0.3314874797899919	0.02087058821317839	0.4419305264972151	0.5452071051367542	-0.5305560876878322	0.030199911679454402	-0.6016997502089387	-0.30418295536687945	-0.6676110603443856	-0.2932254556335025	0.4181979012913864	5.32581802942168	-0.25602810414872446	1.3387540145510493	0.8830916711156046	0.6361336173752841	2.3066539654661855	3.926409918311356	1.3270784336299737	0.1227782082372682	2.0285840578417944	-0.32062518685943675	5.1429975748334655	7.0083771440579214	10.794456561065925	4.201858325682598	2.042891810944663	1.2653439292675865	0.8916328691202385	-0.19374234457805456	2.8865846669908044	-0.1467921457243277	-0.19249626858906624	-0.1604288285049492	-0.6073285552437201	-0.2993731223752241	0.6005417108750893	4.557226505768529	2.9784079763765314	0.0	7.66759155457094	0.0	6.7521684797037445	3.921637553938721	0.0	1.087931172350082	0.0	4.077311698864424	0.0	1.3124733541546505	0.3109653274821518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.112048259432799	0.0	3.1078394186991862	7.295392205613423	0.0	0.0	0.0	0.0	0.0	2.55472388825086	-0.8910440094421598	0.0	4.003297628222071	0.0	0.0
SMP_97683ac15fde0dd9	neg	exp_neg	nardini90_v1	7	30	2026-02-26T03:31:50.417190+00:00	-0.9229672054768678	2.528321451998104	0.07605615710753573	0.7067894902720011	0.03333641917145881	-0.22290783963654076	-0.8401738657016586	0.8242151649235132	-0.11629524140866869	-0.6132779550834286	-0.4169964220371292	-0.5798909855803255	0.2153424241813404	-0.3989504066822276	-0.22170669346525348	0.7528496575966004	0.20034532283279524	-0.19801438929338333	2.155257741583497	-0.8983026699379237	0.3621405236521148	-0.3094966343268632	0.32252909389194023	-0.23856050030268267	0.5743905635959853	0.2911250320311312	0.3978175098768202	-0.03545311929424071	-0.303714847338992	-0.25602810414872446	-0.04078668742075129	-0.05730492779276582	-0.4038035418007731	-0.44909933647537936	-0.31503207899283364	-0.4177300812566072	-0.5126175579466272	-0.4540009796465926	-0.32062518685943675	-0.3816636754492175	-0.3661193089367655	-0.2526023708897796	-0.43636775577738435	-0.3020580796279728	-0.41271676051462447	-0.0966050025736064	-0.19374234457805456	-0.34138155622916544	-0.14679215331762066	-0.19249625731477218	-0.5560571839103698	-1.0825594494999475	0.08708222647067737	0.019485671438407105	0.7549268335356504	-0.030298691635556606	-0.007821047192320227	0.9736640225859459	0.0	0.0	0.0	0.0	1.253171869649986	0.888481732746335	0.65477392307544	0.0	0.0	0.0	0.0	1.0180375925070722	1.5358076138705248	0.0	0.0	0.0	0.0	1.1013275163369312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_84f8b05bebb1fac1	idr_pos	experimental	nardini90_v1	7	30	2026-02-26T03:27:44.549041+00:00	-0.1696470486129995	0.3379282287647848	0.016137462626213638	0.10696864974768144	0.21641685207260886	-0.12482467323249577	0.08972618681351989	0.12197555383027846	0.0418548375305895	0.3167343416103611	-0.10328935327341575	-0.055175551785969924	-0.43999007603011725	-0.2111096695984036	-0.008785908504542405	-0.18301847829564408	-0.3272881170846281	0.7433274317716446	0.06341502145702745	0.19859641131417743	-0.27344799041653034	0.5805656330147957	0.28879287802765097	0.02709966939792829	0.08957878233389896	0.0907520718688491	-0.14114663981563721	-0.4449306504150396	2.862897395838886	-0.25602810414872446	1.3387540145510493	2.058587419751068	2.716007935727398	1.6942643428125044	0.7453284203332137	0.16387275703891974	2.187814448334928	2.922314671337614	1.3216548052694288	3.1340298474579447	0.24000368719978418	0.8227750472652003	1.2814937558744608	2.223272571757943	0.9297317913111444	2.868108612507928	-0.19374234457805456	2.8865846669908044	-0.14679215302295556	-0.192496264526247	-0.04653998972262145	-0.32096277484484587	0.41057443966233254	-0.37275564027085595	0.6329150897749005	-0.8702948499248992	-1.0854161774587534	1.5542234283968464	0.0	0.0	0.0	0.0	0.1946053088934291	0.7056764873708311	-0.3258404047051229	0.0	0.0	0.0	0.0	-1.6294302359475372	0.09924780439676788	0.0	0.0	0.0	0.0	0.28766599766135625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_0b9cab0993f3c094	neg	exp_neg	nardini90_v1	7	30	2026-02-26T03:30:41.371487+00:00	-0.7855664674157217	-0.47610305376154755	-0.35283922329096	-0.12807769182723924	0.6922016390127198	-0.42618911846300367	-0.38066382214929895	2.06069098137599	0.04008679390588081	0.5883712472032354	-0.6300722213396797	1.5362283523407594	-0.22404265204946588	-0.5331672820867446	-0.42006057839625455	-0.01993370458658621	-0.10670816602414741	-0.21333213820395708	-0.38007530628861524	0.9755814666723001	0.2778904960880187	0.80100130523131	0.9014095758472135	-0.24711071043865673	-0.29813249409309794	-0.41270245325840815	-0.5214784723854106	-1.1425388116615525	-0.479637749737763	-0.25602810414872446	-0.04078668742075129	-0.2924040775198584	-0.4038035418007731	-0.24496946225748564	-0.31503207899283364	0.7454755953344467	0.1227782082372682	0.5390330353487623	-0.32062518685943675	1.8784250178482438	-0.16407831022458225	-0.05707920395251053	-0.43636775577738435	0.32927458321850606	-0.0771046225581823	-0.42601762647155467	-0.19374234457805456	0.734607184844158	-0.1467921546958929	-0.19249626099275569	0.05684405099439	-0.11671686967108776	0.4716338200779152	-0.47343395386772613	0.5907520690014844	-0.23472973352131538	1.4927710557378646	0.8440973294915213	-0.11263323964666011	0.0	0.0	0.0	-0.20879511674144524	-0.8835518805182722	-0.4237131649546636	0.48251094425475965	0.0	0.0	0.0	0.977966524040098	-0.4674608733574802	-0.6814059137264149	0.0	0.0	0.0	0.007664593628868143	-0.37458826542433554	0.0	0.0	0.0	-1.039838946214932	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_80b9a9d864ba745b	neg	exp_neg	nardini90_v1	7	30	2026-02-26T03:34:26.712436+00:00	0.5723976507164712	0.4430748414701974	-0.41000050381135056	-0.23692040065731834	0.9837345179395424	-0.1377120626599875	0.9094809582938821	-0.2259914508791579	-0.3854168824754555	0.9121090389398196	0.10024259071515118	-0.36238186647497234	-0.0658384044853127	-0.402638976126486	0.03411070504301945	-0.5549076816220732	-0.5622834505076876	0.12388130026028703	0.22534042964689244	0.4371439793670896	-0.5914204961146665	0.5599077325981321	1.0063387434423352	-0.28058570406199607	-0.41259734308892243	-0.527853200843789	-0.5515734950107266	-0.5237035061978879	0.575899664654863	-0.25602810414872446	-0.5006335880780182	-0.05730492779276582	1.6760707765513412	-0.04083958803959194	-0.31503207899283364	0.16387275703891974	-0.5126175579466272	1.2341568458455108	1.3216548052694288	-0.3816636754492175	0.3410241865558758	-0.05707920395251053	-0.43636775577738435	-0.12167731881469315	-0.41271676051462447	0.397513933273316	3.718939752321512	1.8105959259174813	-0.14679215020726685	-0.1924962617283524	0.11703402933697274	0.3138626414995057	0.958437605536602	-0.35031121098652623	-0.9235116708932566	0.5941500637143888	-0.912067409317471	-0.8673194339397542	-2.944731431194884	1.5552619809446966	0.0	0.0	1.847573051289386	0.40684868540729635	-0.026701116438581196	2.1607644584615056	1.6653438793047162	0.0	0.0	-0.7472264051850557	-1.0238852962948504	0.5651919613160513	-0.5061926241761736	0.0	0.0	-1.7288329486409193	-0.6169676933508974	2.3970092616427157	0.0	0.0	1.2872912737659872	3.289101149253577	0.0	0.0	-0.45581290836684735	0.0	0.0	0.0	0.0	0.0
SMP_1b15c4641d1f4568	idr_pos	experimental	nardini90_v1	7	30	2026-02-26T03:26:43.354169+00:00	-0.06263559615394745	0.22547017183289472	-0.2835679006145083	-0.174668243386516	-0.13640049277885322	0.15892175877691583	0.1026178126972278	-0.3078035845275659	-0.7878205316177302	0.9396544410693393	-0.6111184230682443	-0.252607620411114	0.2664126568819556	-0.09951346865453747	0.11950293379442005	-0.04673362152335682	0.3872637148434903	0.6042582461274969	0.559236695830864	-0.11489802796044607	0.03251169363739992	0.5143708398905377	0.05884335693250264	-0.5405174983641743	-0.29348129340398627	-0.6159043731315585	-0.464114392090446	-0.32372754912107116	0.399976762256092	-0.25602810414872446	0.8789071138937824	0.647992521388512	-0.4038035418007731	1.388069531485664	0.7453284203332137	0.4546741761866832	-0.19491967485467948	3.2202248758362204	-0.32062518685943675	-0.3816636754492175	2.4624546730337995	-0.05707920395251053	1.62506605820483	1.3213687676915444	0.9297317913111444	1.550458116916135	3.718939752321512	0.734607184844158	-0.1467921413205416	-0.1924962635740314	-0.1297828222516475	-0.6255508553675045	0.6875885287751639	-0.23024259183323015	-0.47593520282923557	-0.8168435256186987	0.0	-0.42511312036697013	0.0	0.0	0.0	0.0	-0.3354230380718187	0.0	2.5389084369974086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04706660207513634	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
