sample_id	label	feature_version	random_seed	num_scrambles	computed_at	comp_frac_A	comp_frac_C	comp_frac_D	comp_frac_E	comp_frac_F	comp_frac_G	comp_frac_H	comp_frac_I	comp_frac_K	comp_frac_L	comp_frac_M	comp_frac_N	comp_frac_P	comp_frac_Q	comp_frac_R	comp_frac_S	comp_frac_T	comp_frac_V	comp_frac_W	comp_frac_Y	comp_frac_polar	comp_frac_hydrophobic	comp_frac_aromatic	comp_frac_KR	comp_frac_DE	comp_FCR	comp_FCE	comp_frac_disorder_promoting	comp_cum_patch_A	comp_cum_patch_C	comp_cum_patch_D	comp_cum_patch_E	comp_cum_patch_F	comp_cum_patch_G	comp_cum_patch_H	comp_cum_patch_I	comp_cum_patch_K	comp_cum_patch_L	comp_cum_patch_M	comp_cum_patch_N	comp_cum_patch_P	comp_cum_patch_Q	comp_cum_patch_R	comp_cum_patch_S	comp_cum_patch_T	comp_cum_patch_V	comp_cum_patch_W	comp_cum_patch_Y	comp_ratio_RK	comp_ratio_ED	comp_NCPR	comp_pI	comp_hydropathy_KD	comp_PPII	pat_pol_pol	pat_pol_hyd	pat_pol_pos	pat_pol_neg	pat_pol_aro	pat_pol_ala	pat_pol_pro	pat_pol_gly	pat_hyd_hyd	pat_hyd_pos	pat_hyd_neg	pat_hyd_aro	pat_hyd_ala	pat_hyd_pro	pat_hyd_gly	pat_pos_pos	pat_pos_neg	pat_pos_aro	pat_pos_ala	pat_pos_pro	pat_pos_gly	pat_neg_neg	pat_neg_aro	pat_neg_ala	pat_neg_pro	pat_neg_gly	pat_aro_aro	pat_aro_ala	pat_aro_pro	pat_aro_gly	pat_ala_ala	pat_ala_pro	pat_ala_gly	pat_pro_pro	pat_pro_gly	pat_gly_gly	prob_rf	prob_gnn	prob_ensemble	pred_ensemble
SMP_fd4a6615f9e95d45	idr_pos	nardini90_v1	7	200	2026-02-26T14:01:34.014824+00:00	-1.967168984065275	0.1723329079626268	0.0523146502008755	-1.3532133035410745	-1.5244140408484264	1.2559826116461954	1.2578239820322918	0.9744742400601544	2.1489957615033055	-0.5302357253386845	-1.222349836489204	0.8827508177882215	0.0850761538117148	0.2127710067345319	-1.4028650497594504	0.4742416692790451	-1.017083946267343	1.9182985737179112	-1.0756245750387663	-1.1200519604644663	0.6773337589896955	0.5891451360989312	-1.940210932915805	0.7122308099099364	-0.9606284979522368	-0.1857674057968224	-0.1462690380451221	0.0179355104057836	-0.5972049063891696	-0.3242632682813081	-0.6605543781677449	-0.6471875386905204	-0.5704523956505839	0.288802900691495	0.4050078631273403	-0.1437093324346432	-0.3977995291630896	-0.6255304554944622	-0.4456237604496098	-0.5194778404966106	-0.4554165628487191	-0.3313156065719801	-0.5495912903710969	-0.6212646989332862	-0.5614762318477812	-0.6031966919724256	-0.266219618665977	-0.46120170331022	-0.0828917447752251	-0.0567533320236502	1.3135332105270452	1.5329934076496263	-0.2178310893705772	0.329273000896672	0.0047082325697589	-2.033689444228486	-1.591520194258391	0.0	0.0	0.0	0.0	-0.2290702442343729	-1.938302801568932	-1.738645895506474	0.0	0.0	0.0	0.0	1.5084679007520674	-1.070288641268701	0.0	0.0	0.0	0.0	1.9502808041158837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.439050823708439	0.5075	0.9984832	0.7160884909276786	1
SMP_4cd1d984522c1a77	neg	nardini90_v1	7	200	2026-02-26T14:14:13.968607+00:00	2.699370308022959	-0.8778859931111329	-1.0277676248173038	0.3257251361586851	-1.9997659930171685	-0.0989663427920368	3.467564217493196	-0.5856721233975921	2.157769712552691	-1.285304968563867	0.5365006256637814	-0.910048649096704	-0.4779030530172035	0.6661325154228427	-0.7362820979072056	-0.5164056385798393	0.3519301777569165	-2.120431640105368	-1.0756245750387663	-0.4260566453951915	0.4414346970291925	-1.6547574843430315	-1.780259234860042	1.2211628800132817	-0.2618011507080355	0.6016511397498057	0.3531699291299981	1.7971401056687155	-0.4696244205187511	-0.3242632682813081	-0.6605543781677449	-0.6471875386905204	-0.5704523956505839	-0.4387820894626149	0.4050078631273403	-0.5978540330491015	-0.1424596454903355	-0.6255304554944622	-0.4456237604496098	-0.5194778404966106	-0.3142897198278939	-0.3313156065719801	-0.5495912903710969	-0.6212646989332862	-0.5614762318477812	-0.6031966919724256	-0.266219618665977	-0.46120170331022	-0.0828917437975789	-0.0567531189944056	1.1437106585004169	1.4986947355145004	-1.4608144381115924	0.5944023921228468	-1.7437883828171004	-1.5314836670047756	0.0180636055791848	-1.016568021332087	0.0	-1.1650150280093552	0.0	0.0	-0.9500453829387976	-0.0923895100234751	-1.1086199147341644	0.0	0.3168859046922613	0.0	0.0	0.066002773072274	-2.4222214268312263	0.0	0.0317725362496532	0.0	0.0	-1.4247714646354592	0.0	-1.2838265943467198	0.0	0.0	0.0	0.0	0.0	0.0	-0.4391282824068818	0.0	0.0	0.0	0.0	0.0	0.1975	0.11545963	0.07268332335726635	0
SMP_ff361533e827b93d	neg	nardini90_v1	7	200	2026-02-26T14:15:10.151119+00:00	0.5151113975474358	-0.8778859931111329	2.078330225489163	0.0458661835224897	-0.559305531899768	-0.344312788421855	-0.2410907231404893	-0.3292436233960357	-1.3584576398148167	0.3623675401208609	0.4885703209397519	0.2415652497261395	0.9004935557097263	-0.337949675665601	0.4789566060091662	-1.4318588856679977	-0.5390864649928423	1.353988158118084	-0.4238837546265876	0.1065699828269198	-1.2947562648583453	0.7395360036618659	-0.395396048230057	-0.7571970636777262	1.0427811398825235	0.2117797986637973	0.7609916913849905	-0.6869353269470551	-0.3420439346483325	-0.3242632682813081	0.2498598504879635	-0.4663262746051428	-0.5704523956505839	-0.2932650914317929	-0.4269767935856913	-0.5978540330491015	-0.6531394128358436	-0.3284240512260294	-0.4456237604496098	-0.5194778404966106	-0.1731628768070687	-0.3313156065719801	-0.2963651620760938	-0.6212646989332862	-0.5614762318477812	-0.1085901500652297	-0.266219618665977	-0.46120170331022	-0.0828917081623765	-0.056753305628287	-1.4136688666603752	-1.3714835245932833	0.2566011985002683	1.0829457049826683	-0.3667361336330307	-1.5885915603657992	0.0	-0.8013437277764447	0.0	0.0	0.0	0.0	2.362138187573577	0.0	2.6395576330905652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.394815350978626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.53125	0.13913363	0.40847024859155406	0
SMP_ab3875170bb32d52	idr_pos	nardini90_v1	7	200	2026-02-26T14:01:46.406944+00:00	-0.3249449146666435	-0.6870758730032551	-0.98258173175193	-0.6233828335234924	0.4184488799342817	4.292750454877102	0.5069141927160827	0.0123440206016274	-0.2891806618672338	-1.3996262566006257	-0.7210428780767069	-0.9211951883588269	-0.2755557173979244	-0.6240421920933186	0.815479129047224	-1.214615274620281	-1.1514480300382584	0.9438788444554188	-0.7630163326899017	-0.4408906765825476	-1.7623766352865498	-0.5217362431958865	-0.2794665945164367	0.3758544539514977	-0.931435452007927	-0.3800065097105857	-0.5670462972401628	1.365146640045743	-0.1506732058427047	-0.3242632682813081	-0.6605543781677449	-0.6471875386905204	-0.5704523956505839	5.01810533669321	-0.4269767935856913	0.3104353681798149	-0.1424596454903355	-0.6255304554944622	-0.4456237604496098	-0.5194778404966106	-0.1025994552966561	-0.3313156065719801	-0.5495912903710969	-0.6212646989332862	-0.3041375255470608	0.0150614854115692	-0.266219618665977	-0.46120170331022	-0.0828917351942927	-0.0567532257150521	1.0328355403368792	1.7198373431886709	0.2293441077657308	-1.625662702963735	2.471330238637568	-0.3955954483378587	0.3335304628604554	0.0	0.0	0.0	0.0	11.87396079171584	2.470734011734435	1.7136042546370092	0.0	0.0	0.0	0.0	12.027844680749396	-1.2931902511150142	0.0	0.0	0.0	0.0	3.408002530432352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.33115776896853	0.88625	0.7342619	0.9480497488585263	1
SMP_1920ecce1835a546	neg	nardini90_v1	7	200	2026-02-26T14:07:21.908049+00:00	-0.123683129964161	-0.8778859931111329	1.894604108982493	0.0845361527613942	0.9345053166664252	0.4656497518055134	-0.6420349858410275	-0.8798717008791568	-1.0241415476412483	0.0086917384080778	-0.8889821407582803	0.2786708960260284	-0.1237746268214769	-0.4921867209194105	-0.0202782277621584	0.0171891308542005	0.6291459666319602	1.95874469061104	-1.0756245750387663	-1.220542123693048	-0.2954562895310195	0.2740404612051628	-0.5703071538330631	-0.857889908337932	0.9817302132724628	0.1072770416845854	0.0399985482829031	-0.5016467750691511	-0.5972049063891696	-0.3242632682813081	0.0677770047568218	-0.6471875386905204	-0.5704523956505839	-0.4387820894626149	-0.4269767935856913	-0.5978540330491015	-0.6531394128358436	-0.3284240512260294	-0.4456237604496098	-0.1294126120073104	-0.3142897198278939	-0.3313156065719801	-0.2963651620760938	-0.6212646989332862	-0.3041375255470608	-0.1085901500652297	-0.266219618665977	-0.46120170331022	-0.0828917312592669	-0.0567533014290246	-1.4418517584963892	-1.411154425048	0.4090337362446352	-0.2552653673020191	-1.428726516483952	-0.6626514973868293	0.0	-1.3489190718673378	0.0	0.0	0.0	0.0	-0.2506887887062357	0.0	-0.8628924613061533	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6814314849986443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3875	0.14055444	0.21620739648522297	0
SMP_472b17045806d1d8	neg	nardini90_v1	7	200	2026-02-26T14:13:26.266194+00:00	-0.4713960697373398	0.0553654000231321	-0.1142844709800591	-0.0011425705522922	-0.0285197458719104	-0.1217819594856767	0.137781872163847	-1.5975149298263525	0.2098798098528426	-2.1815574831242888	-0.7453510784011395	2.1550559482526426	0.6120740328053211	-0.4273680767925314	0.7069316987656284	1.676584071762123	-0.093910810108071	-0.7261450220813859	-0.056314287190335	0.0038881026575141	1.4685266863402284	-2.2367165751225517	-0.0323104356513055	0.7047638727111833	-0.0563358520185434	0.4101701920858874	0.7995038039247054	0.946571272589404	-0.4696244205187511	2.344090074912073	-0.6605543781677449	-0.1046037464343878	-0.5704523956505839	-0.2932650914317929	-0.4269767935856913	-0.5978540330491015	-0.6531394128358436	-0.6255304554944622	-0.4456237604496098	0.6507178449712899	-0.1731628768070687	-0.3313156065719801	-0.2963651620760938	0.3115120062523803	-0.5614762318477812	-0.3558934210188276	-0.266219618665977	-0.46120170331022	-0.0828917381370077	-0.056753243021103	0.5842443849182986	1.138692279887633	-2.0632544557516117	0.3708430549283542	0.6857785961441908	0.0	1.2170197688016038	2.192126127241526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1626970627312689	0.8979602386578941	0.0	0.0	0.0	0.0	1.5142005682431483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.72	0.8288439	0.8807362666510105	1
SMP_ee7b88f34ca60b64	idr_pos	nardini90_v1	7	200	2026-02-26T14:01:36.525718+00:00	3.3207971654415074	-0.8778859931111329	-2.3601059574877556	-2.0423121553783523	-1.9997659930171685	3.87225690629121	-1.4901863107844735	-2.044661864785759	-1.6808338715536149	-2.653184032377603	-1.8360494581756772	-1.2519370138443926	4.914292449856393	0.3734293493825815	-1.6354497487870323	-0.5200983359461651	-1.918321230082918	-2.0326484238424727	1.5796158044182584	3.8718647966742705	-1.7193293113704735	-3.4459452840684897	1.781275488162905	-2.613874882290297	-2.63436313209267	-3.409942614854561	-0.6876092108109457	3.7572244173483416	-0.5972049063891696	-0.3242632682813081	-0.6605543781677449	-0.6471875386905204	-0.5704523956505839	-0.4387820894626149	-0.4269767935856913	-0.5978540330491015	-0.6531394128358436	-0.6255304554944622	-0.4456237604496098	-0.5194778404966106	-0.0320360337862435	-0.3313156065719801	-0.5495912903710969	-0.4880108839067624	-0.5614762318477812	-0.6031966919724256	-0.266219618665977	-0.46120170331022	-0.0828917389582304	-0.0567532776332047	0.1082072924843907	-0.7260113311235005	-0.0920595938797163	2.4693066239900094	0.999080971991125	0.0	0.0	0.0	0.3677709378294407	-0.263549384597966	-0.8785962788985707	-0.8006479462596918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.2327269072779443	-1.5107132198069295	-1.462396257581398	-2.651924745418779	-2.3369138727834446	-1.7770644549010028	-2.2900400319874548	-2.40720486623306	-2.2907126685491304	-3.612914738488872	0.705	1.0	0.8995021397387771	1
SMP_bbb9681f9d49287d	idr_pos	nardini90_v1	7	200	2026-02-26T14:01:53.996453+00:00	0.6743906527659916	0.0012034888144471	-0.8215724066659246	-1.401409205380884	0.1223409363075732	-0.1145965217607317	0.3499991531553246	0.6931150160036436	-0.6122430141158579	1.641284501671549	-1.4935831514309936	0.6362682797308741	-0.7249076302887227	0.3950697511401314	-0.8567063368643253	0.0203872705375363	0.995597101080033	1.668893523966202	0.3646062557827894	-0.8234556316882156	0.876696323090388	1.4785421481595789	-0.3298043836289298	-1.148544014603399	-1.4201583193791862	-1.6727792479053485	-2.205353520795771	-1.1956146256193227	0.1682780088333416	-0.3242632682813081	-0.6605543781677449	-0.6471875386905204	-0.5704523956505839	-0.2932650914317929	-0.4269767935856913	-0.5978540330491015	-0.3977995291630896	-0.1798708490918131	-0.4456237604496098	-0.5194778404966106	-0.4554165628487191	-0.3313156065719801	-0.2963651620760938	-0.4880108839067624	-0.1754681723967007	0.1387131208883682	-0.266219618665977	-0.46120170331022	-0.0828917410112874	-0.0567533133269346	0.2576772724003945	0.5861179869464733	1.9445608824958376	-1.013969311819882	0.0219778398081402	1.1548818430652452	0.0	0.0	0.0	0.8020969423590213	0.0	0.0	0.1467803744827118	0.0	0.0	0.0	1.955437845298585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8850196433536912	0.0	0.0	0.0	0.0	0.0	0.18	0.9308743	0.21674274904487834	0
SMP_d2d6d03abc68fb72	idr_pos	nardini90_v1	7	200	2026-02-26T14:01:00.992067+00:00	-0.5869063421049233	-0.8778859931111329	1.106015605283266	-0.7221994123950614	2.7810726063811004	0.809021295228475	-0.7005281806647133	2.293177366314691	1.6818837181355717	-1.8906307611710949	-0.9542971281663766	0.1379253410954151	-0.3606743326213767	-0.3907006988840045	-1.301276330643955	-0.9771014686269356	1.7320723774702027	-0.0874177565685767	0.1604356016050209	-0.9278750593041216	-0.4623931265742657	-0.4050644415831305	1.0883326406782	0.4043698474739801	0.0109071230143364	0.2640580692679116	0.0650884710102776	-0.6380145718706959	-0.4696244205187511	-0.3242632682813081	-0.2963886867054615	-0.6471875386905204	0.2188358924976606	-0.584299087493437	-0.4269767935856913	0.3104353681798149	-0.3977995291630896	-0.6255304554944622	-0.4456237604496098	-0.5194778404966106	-0.3142897198278939	-0.3313156065719801	-0.5495912903710969	-0.6212646989332862	-0.5614762318477812	-0.6031966919724256	-0.266219618665977	-0.46120170331022	-0.0828917445574766	-0.0567533184260388	0.3006284160544186	0.7714522596293295	0.193702039028464	0.2152195586060484	-0.8116732368428363	-1.5329614669115113	-1.0421420917851698	-0.9116444743610992	-0.8767295936178066	0.0	0.0	-0.5927917348462516	0.5993647351663692	0.7494807381617922	1.5677127755674527	0.0843513711765831	0.0	0.0	-0.5497132136107196	-0.2746923237851046	0.5526299940006127	0.4420557531046732	0.0	0.0	-0.7136446446284416	0.2659432058560518	-1.5649294798452231	0.0	0.0	-1.1085301637368945	0.2410241116299441	0.0	0.0	0.0690769119367268	0.0	0.0	0.0	0.0	0.0	-0.9382549483725112	0.39875	0.9999974	0.5576639379346677	1
SMP_dda4236a343f1740	idr_pos	nardini90_v1	7	200	2026-02-26T14:01:10.418473+00:00	-0.0256936043189995	-0.8778859931111329	-2.3601059574877556	-2.0423121553783523	-1.9997659930171685	0.1990850009903197	-0.8979427131946535	-2.044661864785759	-1.6808338715536149	-1.7953116022702815	-1.1747352106687017	-1.0496152786316355	13.00046907449297	-1.3578027912214026	-0.1316693671431841	-0.0600073442607942	-2.0891284176021148	-0.7067718605355011	-1.0756245750387663	-1.085915274074142	-2.2741487991906744	-2.289580546820645	-2.195774152454101	-1.482033108628693	-2.63436313209267	-2.6911163940479903	4.891762355688871	4.247623994307745	-0.4696244205187511	-0.3242632682813081	-0.6605543781677449	-0.6471875386905204	-0.5704523956505839	-0.4387820894626149	-0.4269767935856913	-0.5978540330491015	-0.6531394128358436	-0.6255304554944622	-0.4456237604496098	-0.5194778404966106	3.9195155707968614	-0.3313156065719801	-0.5495912903710969	-0.4880108839067624	-0.5614762318477812	-0.6031966919724256	-0.266219618665977	-0.46120170331022	3.6126107513167263	-0.0567532776332047	0.974102348549516	2.4019720150738584	-0.9419427812851192	10.94128883799694	0.7752337854269897	0.0	0.0	0.0	0.0	0.0	3.682335570396067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.5853639653787	0.0	0.0	0.695	0.9999975	0.893566494458842	1
SMP_bcb5f21aae242531	idr_pos	nardini90_v1	7	200	2026-02-26T13:56:17.809813+00:00	0.1968193146350829	1.40367244839269	0.0587649726813265	0.337596980868931	1.018846002706796	-0.7794224229211595	-0.388043145216252	-0.5310575341477676	0.3814258461872255	0.5397529267384173	1.0355396807316173	0.0058352614680211	-0.3735961347559167	-0.5329215948159749	-0.3916813047892685	0.3265364602241082	-1.258371320535867	0.5471717959451275	0.6495717142875895	-0.236554761540076	-0.2969791483779066	0.5531271552120101	0.6540705853879785	0.0190190831792094	0.2745339593278686	0.1944391304732165	-0.0164202351762453	-0.4914794928107059	-0.1506732058427047	1.454638960514279	0.0677770047568218	0.0762575176509897	-0.5704523956505839	-0.4387820894626149	-0.4269767935856913	-0.5978540330491015	-0.1424596454903355	0.0429589541095114	0.7824567437002539	-0.1294126120073104	-0.0320360337862435	-0.3313156065719801	-0.2963651620760938	-0.2215032538537148	-0.5614762318477812	0.1387131208883682	-0.266219618665977	-0.46120170331022	-0.082891741719238	-0.0567532323078334	-0.2051201520454139	-0.7293349107306796	0.7034811100769699	-0.2461832716902713	0.5180916132183405	-0.7001187835972357	1.620081553551037	1.0247299869606006	0.0	0.0	0.0	0.0	-1.345703864879805	-0.5293093131321666	-1.2986893659602206	0.0	0.0	0.0	0.0	-0.4880139883796076	0.4597433814779969	0.0	0.0	0.0	0.0	0.2407696426379773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.50375	0.49815878	0.5146022371008032	1
SMP_5835b2e84bea7025	neg	nardini90_v1	7	200	2026-02-26T14:14:10.665184+00:00	-0.1612592786413137	0.9122598609918664	-0.5977857083645672	-0.4761784012027208	0.9711837080374705	-0.7623963937450997	0.0711831737705068	2.2438837386885497	0.1325324319771238	0.6639226973707074	0.2561083430282089	0.4920283622503902	-1.1605338847494022	-0.337949675665601	-0.1817953798646456	-0.3328617944854316	0.6420119625749646	0.570223692007212	-0.0980133444204982	0.1899002778874757	0.2663263390856381	1.49149034147654	0.6540705853879785	-0.0277879206513595	-0.6372933981751078	-0.4409724967959071	-1.1589006002240068	-1.6016247080458117	-0.4696244205187511	-0.3242632682813081	-0.1143058409743198	-0.6471875386905204	-0.5704523956505839	-0.2932650914317929	0.4050078631273403	0.9916524191015024	-0.1424596454903355	-0.3284240512260294	-0.4456237604496098	-0.1294126120073104	-0.4554165628487191	-0.3313156065719801	-0.5495912903710969	-0.3547570688802386	0.2105398870543798	-0.3558934210188276	-0.266219618665977	-0.46120170331022	-0.082891740600676	-0.0567532459054448	0.4886763322705821	0.7493670921535692	1.4710931907227105	-1.0060791501446589	-0.4459976510513208	1.549705392625689	-1.0296882123618878	0.0	0.0	0.0	0.0	0.0	1.803601053488669	0.723141302609171	0.0	0.0	0.0	0.0	0.0	-1.1665234691188338	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.235	0.16441104	0.09763961119617363	0
SMP_dccd913b0a989a56	neg	nardini90_v1	7	200	2026-02-26T14:05:10.862974+00:00	0.9096609586575396	-0.8778859931111329	-0.9925205789794612	2.059466724605445	-0.1134487225062869	-1.6307238817241465	-0.3997060358571857	-0.5470745111915561	0.0078035327924699	-1.073609399164122	3.034582459970936	0.2057848050798179	0.0725137008412971	-0.4674548331964965	2.0563708706983936	-0.0083959866124835	-1.0287295105951828	-0.5121177135744679	0.6313156688978924	-0.6870518748926624	-0.824323411928531	-0.2886464582479946	-0.2954468450283395	1.5541773635746567	1.0186291249598622	1.6636773775050435	1.8070459632251077	1.041107585449431	-0.5972049063891696	-0.3242632682813081	-0.6605543781677449	-0.6471875386905204	-0.5704523956505839	-0.584299087493437	-0.4269767935856913	-0.5978540330491015	-0.6531394128358436	-0.6255304554944622	-0.4456237604496098	-0.5194778404966106	-0.4554165628487191	-0.3313156065719801	-0.2963651620760938	-0.6212646989332862	-0.5614762318477812	-0.6031966919724256	-0.266219618665977	-0.46120170331022	-0.0828917327990596	-0.0567529444917272	0.373931701223953	0.8293063007782736	-1.2043444544815567	0.7233996803760842	1.051869428834313	-0.4626301437379885	2.005757458328739	-1.043204353358075	0.0	0.4066565208557844	0.0	0.0	-1.7978597079497682	-0.3501603138372851	-0.8572351022922635	0.0	-1.3656565641341551	0.0	0.0	1.7678541094903937	0.625909764355269	0.0	-0.5970490579923885	0.0	0.0	-0.4228591485502093	0.0	0.7960130256296606	0.0	0.0	0.0	0.0	0.0	0.0	-0.7317886554372116	0.0	0.0	0.0	0.0	0.0	0.23625	0.11526154	0.09124602000263712	0
SMP_bbe74b8bec8f86f0	idr_pos	nardini90_v1	7	200	2026-02-26T13:59:37.617015+00:00	-0.604067171162878	-0.8778859931111329	-0.6311853117481728	-0.4098315977928278	0.1862170646150072	1.776759683143461	-0.3413525763293041	-0.6247086382173425	0.0981654005835647	0.2312566021861449	0.9861477987437236	-0.2417699205965782	0.0738266662437238	0.0491852026473873	-0.4686368774112036	0.502964086902246	-0.3373958423037108	-0.9789562393356812	-0.3563119638815122	0.2793618990059993	-0.1916421360992464	-0.28582361417047	0.1697013698719621	-0.2719592391287173	-0.6051698047484995	-0.5747060828438061	-0.5653273048093874	0.7075430032844547	-0.4696244205187511	-0.3242632682813081	-0.6605543781677449	-0.2854650105197653	-0.5704523956505839	0.798112393799372	0.4050078631273403	-0.5978540330491015	-0.1424596454903355	-0.1798708490918131	-0.4456237604496098	-0.5194778404966106	-0.4554165628487191	-0.0737658485084113	-0.5495912903710969	-0.088249438827191	-0.5614762318477812	-0.6031966919724256	-0.266219618665977	-0.46120170331022	-0.0828917414218988	-0.0567532379735048	0.276173557540502	1.019179981123413	-0.0680481980220885	-0.7457330007304729	-0.0357446688310142	0.8420316992111998	-0.4780652486065494	0.0	0.0	0.0	0.0	0.0578311459278955	1.3846369817031776	0.842447303726719	0.0	0.0	0.0	0.0	3.7417852160670657	0.7187290556773691	0.0	0.0	0.0	0.0	4.269970659980763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.761689801134035	0.68375	0.9345531	0.8749517742625321	1
SMP_b08f4b3c5bf30f20	idr_pos	nardini90_v1	7	200	2026-02-26T14:02:00.695146+00:00	3.351467195469092	0.0212740249314695	-0.884799812864082	-0.6656877367536534	-1.5927865819137934	0.2592431012439458	-1.01963660311037	-2.044661864785759	0.1408126434087711	-1.7443876680629975	-0.259766183296037	-1.4790820233000488	2.5677954552393025	0.1789621774243258	1.3515112832452687	0.0736165817053805	-0.2859259639992594	-1.9743266979691796	0.3974882382216377	-1.5600359183842027	-0.7323707510269616	-2.572153306028788	-1.7827046803415696	1.133089893530081	-0.9147727545511292	0.1119776359465823	1.6484602212112578	3.371759069698031	-0.2144634487779139	-0.3242632682813081	-0.6605543781677449	-0.6471875386905204	-0.5704523956505839	-0.584299087493437	-0.4269767935856913	-0.5978540330491015	-0.1424596454903355	-0.6255304554944622	-0.4456237604496098	-0.5194778404966106	0.038527387724169	-0.3313156065719801	-0.5495912903710969	-0.6212646989332862	-0.5614762318477812	-0.6031966919724256	-0.266219618665977	-0.46120170331022	-0.082891735878645	-0.0567532395598929	1.5988120237015242	1.9337091853125123	-1.2181246500880254	2.578632235367052	0.7871666368263532	0.0	-0.9268591108820536	0.0	0.0	-0.0033103033412253	1.2425831697110494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0885870044529155	0.0	0.0	-1.0554054182773522	0.7938408818642667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1154477501149013	0.2693389371142259	0.0	-0.4303038849967183	0.0	0.0	0.54375	0.17693186	0.4435844171051214	0
SMP_693b33af3ad524fe	idr_pos	nardini90_v1	7	200	2026-02-26T14:00:10.262986+00:00	1.5574288948084565	-0.8778859931111329	-1.395652089808399	3.3144886207198905	-0.6694900074703155	0.4284938758381035	-0.9774978233186592	-1.3405722880959472	0.5024230710057822	-0.9203670840016202	0.4538745033410141	-1.453733579076065	-0.0212359481916695	-0.1020135071414977	-1.2015230714967675	-1.0119435791863007	-0.0890454486939589	1.6171926430060632	-1.0756245750387663	0.0816952678834702	-1.5875679272599563	-0.2256591165181633	-0.6851741485574251	-0.4909676749747511	1.7373318078263713	0.8422184624539591	0.8802769118632999	1.59714129390205	0.040697522962923	-0.3242632682813081	-0.6605543781677449	0.0762575176509897	-0.5704523956505839	-0.4387820894626149	-0.4269767935856913	-0.5978540330491015	-0.6531394128358436	-0.6255304554944622	-0.4456237604496098	-0.5194778404966106	-0.3142897198278939	-0.3313156065719801	-0.5495912903710969	-0.6212646989332862	-0.5614762318477812	-0.1085901500652297	-0.266219618665977	-0.46120170331022	-0.082891743997552	-0.0567525796224887	-1.765744694522224	-1.3972701183587075	0.0086882882832792	0.2451545978330165	-1.6967348162424494	0.0948262810145343	0.0	-0.4342134341346941	0.0	-0.9847943553924342	0.0	0.0	1.1879506937174278	0.0	1.2060800181048592	0.0	0.7668766303015451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.90832299882288	0.0	0.8081290994824399	0.0	0.0	0.0	0.0	0.0	0.0	1.8047486668423496	0.0	0.0	0.0	0.0	0.0	0.42375	0.44626305	0.3679577660032122	0
